wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
8.0,std,28.86895628484337,106.00957132133517,0.0013370071069554734,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,0.00011680074689597558,68.77554284706157,40.587498660000165,3.6988904680315695,0.0,0.0,0.0,277.56737766670693,473.2257269116448,81.78757951573765,274.2406607709415,13.246474425897334,81.17639326518601,15794.078432531438,15641.914482122096,5.6567738394736775,2613.2151489202593,2638.0178094249395,3.8082593524536392,698.3418212307784,11989.750279054892,89.02702557390583,693.5795503382943,12085.488762921683,89.60098153699214,703.615616545963,12063.506837088611,89.6892187495362,0.0014757983887844599,0.0007574016072970319,0.004148554823527096,0.0025097121990601745,1.0420107540653822,0.242726299520106,0.03391807228973136,1.0501589786104435,0.24418348810985757,0.034022404096616735,1.0484176798448903,0.2450591846805757,0.03427257559735534,84.47479869347406,8.889742359173582,84.80309651077076,0.0,0.18610519352906957,0.18669313862492593,0.18425208978851862,0.021924240258255467,0.021978981106831764,0.02170853925069045,0.0003036821226532498,0.00030771425101126137,0.00031094954786169826,5436.194124092696,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,4812.4237971208795,0.0,0.00013801229469178567,0.00013796110508964632,0.0,19353.51063130423,13873.276419266505,5436.194124092696,5436.194124092696,0.0,0.00013797862763962376,4721.730572446553,0.00012658959597328052,0.00012626553984034476,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.00026697947775603323,6.77660241662641e-21,1.0164903624939616e-20,5630.3987293156615,4812.152929152554,0.0,5630.3987293156615,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,25.79737916047655
8.5,max,500.0,359.9968,5.986975999999999,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.626896,13499.776,8459.616,1602.8768,0.0,8.5,0.0,170644.16,13462.08,417.392,-61010.06344,13526.56,416.7904,22275.103757,22456.832,-13381.726911999998,3712.001735,3713.931936,-1982.5270784,-42916.9505,21381.76,240.6448,-42917.44792,21381.6,240.6576,-42916.83930000001,21381.920000000002,240.65216,-0.076486437,0.36123520000000003,0.008782065466,0.003751578885,2.7577024,8.070464,116.82848,2.7576704,8.070272,116.82848,2.7577408,8.07072,116.82848,119.96177818000001,1.258665534,-30.717619199999998,0.0,7.006208,7.005952000000001,7.0057599999999995,1.236608,1.2365792,1.23656,0.011301792,0.011302112,0.011301984000000001,12946016.0,9.337504e-06,9.337504e-06,9.337504e-06,8116544.0,8.5,0.6269248000000001,0.10292352,0.0,14244128.0,-1204939.9416,12946016.0,12946016.0,0.0,-0.16507657335,-6884140.097,-0.1570522558,0.15712768000000002,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.005791040000000001,3.1279424e-05,2.3196063999999998e-05,-13381371.765,8116544.0,0.0,-13381371.765,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.95168
8.5,min,400.015625,0.0337497,5.980989023999999,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6264062375,13236.1085,8295.975303000001,1589.4026168999999,0.0,8.5,0.0,169113.69519,11227.79541,33.547882,-62080.96,13442.019,37.3548396,-22456.863999999998,-22240.684992,-13408.544,-3721.888,-3714.0480000000002,-1998.5151999999998,-45131.2,-12762.238,-35.6605513,-45130.24,-12762.810674999999,-35.65492755,-45129.600000000006,-12762.3335,-35.65412158,-0.083472,0.3588984598,-0.015347392,-0.00614352,-0.2057935416,7.3327731499999995,116.71165152,-0.2057911536,7.332850896,116.71165152,-0.2057964072,7.33275354,116.71165152,-120.10816000000001,-24.060512,-269.45279999999997,0.0,6.414402368,6.4148248,6.41530579,1.1674352399999999,1.1674853372,1.167544495,0.009410507745000001,0.009411127386,0.009410667615,12919719.405,9.337504e-06,9.337504e-06,9.337504e-06,8091940.726,8.5,0.6263762408,0.10237030608,0.0,14156437.587000001,-1266150.4,12919719.405,12919719.405,0.0,-0.1656304,-6905504.0,-0.15756928,0.1566121048,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00445566237,3.1279424e-05,2.3196063999999998e-05,-13408608.0,8091940.726,0.0,-13408608.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,19.47736476
8.5,mean,450.005,179.74912696578,5.9842853033112,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.62667214523365,13426.347554326001,8413.9196129439,1599.0011841493197,0.0,8.5,0.0,170035.69305216204,12408.467279832,316.7824914482,-61838.073094075,13483.151282246501,316.78375771899994,14.937042734199995,-56.91761265760004,-13396.557306386097,-9.532604223700002,-1.9930510079999688,-1994.9375142972,-43946.320538975,4339.0994474399995,108.32755469789,-43941.328816408,4280.610284857499,108.77753677405501,-43944.436907280004,4265.7469625295,108.902651357444,-0.08018841263535001,0.3599927439470601,-1.8222965694199976e-05,3.151836943500019e-06,1.2829827784792,7.6920282408672,116.77803966884902,1.27784145920908,7.690541542023199,116.77824959502402,1.2766251432420401,7.690631307954001,116.77825215064702,-0.3619207925140017,-11.4696638150276,-149.28048797076,0.0,6.6959068135168,6.6960102379656,6.697115594806,1.2008794347496001,1.20089272608841,1.2010251646282502,0.0105407470564062,0.010539656725777101,0.0105403626882063,12934381.4558771,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,8105608.6309972,8.5,0.62667314650786,0.102671829859284,0.0,14205161.006723901,-1238898.70466288,12934381.4558771,12934381.4558771,0.0,-0.165327887979085,-6894386.2032991,-0.15730002856876,0.15685916794481602,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.005088317365573001,3.1279423999999996e-05,2.319606399999999e-05,-13396558.857243601,8105611.9790716,0.0,-13396558.857243601,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.71189542650201
8.5,std,28.86895628484337,103.93443032513585,0.001432825163869999,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,0.00012951676170770276,76.36446403364346,47.80626037259807,4.110240479543953,0.0,0.0,0.0,337.83516304888246,510.26725423601596,91.59089837531758,303.5316204669172,15.747541357784122,90.82617842819293,15750.990391972011,15716.468962055616,6.461198559221552,2623.1342821344992,2629.120265814953,4.330011850750183,757.1509048311293,12050.126324324716,97.55980636749872,756.2926441770891,12075.852053834584,97.76165044569107,757.7205019381502,12065.968320710403,97.67721844008874,0.0015960912630372556,0.0006871788454278234,0.004544340882535691,0.0026393597168455603,1.0473555327688358,0.2624872886225037,0.04146223443070751,1.0495536424156036,0.2627444268493569,0.0414989697970136,1.0487532178981178,0.26277915822233483,0.04148939009207718,84.77679246593236,8.960256113552497,84.50797746457008,0.0,0.19306993893869695,0.19324456036293666,0.19255677410786484,0.022751660315605035,0.022773107710903448,0.022691454856425465,0.00032656807708112296,0.00032668079734140897,0.0003263804241204214,6192.184080161186,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,5820.786071915804,0.0,0.00014319483890582398,0.00014308370480939814,0.0,20753.689392160984,14517.855053717061,6192.184080161186,6192.184080161186,0.0,0.00014306481696882737,5504.794446274159,0.0001333129372164248,0.00013294808414944818,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.0002845542484797486,6.77660241662641e-21,6.77660241662641e-21,6416.3551418710485,5819.187608335911,0.0,6416.3551418710485,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,26.036420396549698
9.0,max,500.0,359.9808,6.335744,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.663408,15122.304,10028.096,1796.6016,0.0,9.0,0.0,199687.04,15084.128,480.7648,-60068.56877,15144.640000000001,479.99039999999997,22354.177799999998,22531.008,-14984.186796,3711.10317,3715.712,-2178.193368,-47728.426680000004,21919.519999999997,285.38784,-47729.7744,21920.0,285.36415999999997,-47727.51264,21919.904,285.37728,-0.08494415134,0.4563328,0.010185241536,0.0043266821120000005,2.9119136,9.399552,116.69504,2.911984,9.400255999999999,116.69504,2.912,9.400672,116.69504,119.90409579,2.79931149,-30.66240156,0.0,7.039488,7.038464,7.0392,1.2403264,1.2402048,1.2402912,0.01184128,0.011841024,0.011840928,14498400.0,9.337504e-06,9.337504e-06,9.337504e-06,9619392.0,9.0,0.6634368,-0.1285611513,0.0,-17781518.599999998,32306560.0,14498400.0,14498400.0,0.0,-0.1285611513,-5382013.0,-0.1223977407,0.12261151999999999,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.006844928,2.7810944e-05,2.1354976e-05,-14984569.98,9619392.0,0.0,-14984569.98,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.68544
9.0,min,400.015625,0.0224988,6.329012272,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6628482495,14815.1322,9828.160836,1780.8251922,0.0,9.0,0.0,197746.33158,12293.56432,46.2886359,-61253.439999999995,15046.199840000001,51.7339653,-22497.6,-22247.258118,-15016.096,-3721.92,-3711.1834759999997,-2197.4208000000003,-50128.32,-12255.75162,-15.15231063,-50124.8,-12256.02,-15.09754759,-50127.36,-12255.281326999999,-15.13391388,-0.09337408,0.4540796568,-0.019854272,-0.0066334720000000005,-0.0605132045,8.609108424,116.55646464,-0.060605666999999995,8.60857819,116.55646464,-0.060424,8.608371613000001,116.55646464,-120.05792,-22.793376000000002,-269.26368,0.0,6.421772928,6.422158496000001,6.421290225,1.1683487086,1.1684279472,1.1683155513,0.00975906492,0.009757373808,0.009756924672000001,14467590.9,9.337504e-06,9.337504e-06,9.337504e-06,9588730.188,9.0,0.6628562928,-0.1291504,0.0,-17879296.0,32239927.720000003,14467590.9,14467590.9,0.0,-0.1291504,-5407360.0,-0.12295488,0.12205593655,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00517219872,2.7810944e-05,2.1354976e-05,-15016480.0,9588730.188,0.0,-15016480.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,18.22406464
9.0,mean,450.005,178.91344094087998,6.33282658788,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.66317292759465,15037.654162442399,9972.5839703776,1792.09213559838,0.0,9.0,0.0,198884.888424012,13749.3112170533,375.08141100632,-60967.336475363,15094.601446862,375.08072523545997,-575.9263269300002,-326.8635994926,-15002.646411289898,-48.417177870000025,99.12262079719997,-2192.8779071736008,-48835.167248208,5026.1102482815,139.209529785903,-48818.16535376001,4304.341076000001,145.57644930797298,-48876.14271564001,5100.227568639099,138.552634084212,-0.08931486596979199,0.45511787809179993,-3.9054718005200064e-05,-1.562553715840001e-05,1.44555718266923,8.9951966085744,116.63261654105601,1.38349665682825,8.9809452726598,116.63531730188802,1.4531391693,9.000811508147102,116.63183614297603,-1.6621576310419977,-9.717180882816,-152.382174679938,0.0,6.7074569534687996,6.7210184519616,6.7164179459475,1.20218544070724,1.2038138503663203,1.20321619064682,0.010914345119656,0.0109128265544064,0.0109295942697381,14485049.9185875,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,9606111.2569806,9.0,0.6631725904408801,-0.12882602020503,0.0,-17823776.204350397,32268676.318164002,14485049.9185875,14485049.9185875,0.0,-0.12882602020503,-5393859.157022,-0.12265716781212,0.122314654137259,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0059170395496368,2.7810943999999992e-05,2.1354976e-05,-15002653.9983785,9606114.5035254,0.0,-15002653.9983785,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.025524701694
9.0,std,28.86895628484337,105.53011507464933,0.0016303863503929772,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,0.00015216134904677962,85.58640631203009,56.441278389751695,4.609510482721535,0.0,0.0,0.0,419.36098248411406,613.5356527344661,103.83297889455434,337.73439579492714,19.49958054562984,102.81801316125278,15732.33254017991,15767.388976938362,7.7978535385115135,2628.2940912475133,2619.557421480962,4.9535720767894285,827.4659043937886,12091.11054387548,106.35588867256959,822.6569948607527,12035.021990409723,105.67205368944045,826.4260183228283,12082.806755972302,106.29004740275859,0.0019291134228433837,0.0006456499479397851,0.005382620169071978,0.0028450328015812297,1.0508803237874693,0.2822737872260868,0.050062903870735545,1.0459768938606198,0.2810857017860582,0.04965807575289594,1.049969645771371,0.2825970684290805,0.05009671521566693,84.96902351599051,9.02633457312012,84.18756174062713,0.0,0.2007787273440011,0.20076722895247093,0.2017353898793247,0.023666147581266953,0.023641205643695488,0.02376362676381106,0.0003499960166751158,0.00035516081143108756,0.0003571974758076969,7455.325187824361,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,7415.664226706941,0.0,0.0001521361909345807,0.00015190566451339345,0.0,23604.26107330906,16106.375779378905,7455.325187824361,7455.325187824361,0.0,0.00015190566451339345,6508.671044040526,0.00014353469411394228,0.00014311699039648286,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.0003667479673940476,6.77660241662641e-21,0.0,7724.032494412603,7411.938825934804,0.0,7724.032494412603,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,26.36959738843068
9.5,max,500.0,359.96479999999997,6.682624,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6997184000000001,16823.712,11767.967999999999,1999.4879999999998,0.0,9.5,0.0,230002.56,16722.847999999998,582.1696,-59073.10662,16855.519999999997,580.2528,22438.01034,22604.768,-16670.996114999998,3712.151079,3715.744,-2383.964856,-52721.9881,22470.368000000002,335.45599999999996,-52722.29301,22470.496,335.44960000000003,-52721.478599999995,22470.208,335.45279999999997,-0.09453544962,0.5559104,0.012707509474000001,0.005311403058,3.0663359999999997,10.774432000000001,116.53247999999999,3.066352,10.774560000000001,116.53280000000001,3.06632,10.774592,116.53247999999999,119.82643542,4.386453392,-30.62855893,0.0,7.0750079999999995,7.075168,7.075264000000001,1.2444896,1.2445088,1.2445152,0.012438304,0.012438336,0.012438176,16129408.0,9.337504e-06,9.337504e-06,9.337504e-06,11287424.0,9.5,0.6997632,-0.09223717584,0.0,-12755804.078,28922272.0,16129408.0,16129408.0,0.0,-0.09223717584,-3716116.664,-0.0872610714,0.08756320000000001,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0075329920000000005,2.321632e-05,1.8523424e-05,-16671826.424999999,11287392.0,0.0,-16671826.424999999,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.4176
9.5,min,400.015625,0.0,6.675732544,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6991936112,16470.414048,11522.679417,1981.6175759999999,0.0,9.5,0.0,227896.59905999998,13558.049015999999,72.86216399999999,-60396.16,16723.309514999997,79.7122284,-22536.608,-22272.054071,-16704.928,-3719.0080000000003,-3710.170384,-2405.312,-55331.200000000004,-11736.554086,9.602428,-55331.52,-11736.620942,9.602244800000001,-55332.479999999996,-11736.470516,9.5918535,-0.10332096,0.553652014,-0.022414304,-0.006741696,0.09678123,9.925608779000001,116.36496455999999,0.09678173500000001,9.925389990000001,116.36528410000001,0.096780725,9.925419468,116.36496455999999,-119.98016,-21.475904,-269.04032,0.0,6.425212734,6.424915841,6.424781916000001,1.1687312956,1.1687104359,1.168677555,0.010074637543,0.010073886066,0.010073756481,16096645.139999999,9.337504e-06,9.337504e-06,9.337504e-06,11252856.264,9.5,0.6991509072000001,-0.09284064,0.0,-12854624.0,28856293.067,16096645.139999999,16096645.139999999,0.0,-0.09284064,-3742784.0,-0.0878016,0.08702413905,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00560148577,2.321632e-05,1.8523424e-05,-16705759.999999998,11252824.362,0.0,-16705759.999999998,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,16.92350365
9.5,mean,450.005,181.62349527166,6.67947376928,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.699473279898,16731.417641709,11703.1829090166,1994.5648231559999,0.0,9.5,0.0,229107.491381358,15131.580329446697,449.9446570703999,-60077.77692411001,16785.65070919,449.94709149092995,-198.96965531860016,158.79178440949968,-16690.0043393538,29.13191941600003,31.5279833347,-2400.4152207307993,-53924.90170207,5214.748860088001,179.80576516209993,-53940.62201397901,5295.351725046201,179.090697279,-53948.07345438,5543.9344023564,176.63038761609002,-0.098812241884788,0.55470181430878,-6.360338938800003e-05,-2.8177950754200027e-05,1.5690080346758999,10.333141400019498,116.45822331875998,1.57654763257,10.336272583002,116.45803182719001,1.59777819992475,10.341511079337801,116.45652995616,0.8766511613740003,-8.5011752578492,-150.119423786964,0.0,6.735994775335801,6.738223206114399,6.733344416062601,1.2055022375892601,1.2057527269721198,1.2051643760851198,0.011310033334709101,0.011315545367127597,0.0113164287582062,16114203.613548804,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,11271468.732351199,9.5,0.6994738763446801,-0.092525218857759,0.0,-12801437.109444598,28886900.513254505,16114203.613548804,16114203.613548804,0.0,-0.092525218857759,-3728505.8872424006,-0.0875128081905,0.087275265655805,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0065005405497208,2.3216320000000008e-05,1.8523423999999992e-05,-16690019.049845498,11271447.3242415,0.0,-16690019.049845498,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,57.28850941708001
9.5,std,28.86895628484337,104.38706855403727,0.0015440897712879719,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,0.00013899705565344303,95.96557414901768,66.97181505992714,5.123907366180104,0.0,0.0,0.0,475.3390419278359,666.9603207270468,116.53000436839928,374.23064411719486,23.077352832064705,115.1929053359254,15816.554286472197,15780.005739502043,7.744516186488077,2622.4143525234945,2624.7997493680537,5.532540510655903,908.0007392561674,12079.893446402855,114.76032990274578,900.4780931442845,12030.874623808797,114.32177941097392,903.7826872923013,12139.603651205496,115.43845868225822,0.00206148502562012,0.0006167135186848307,0.006187348760919682,0.0031058049460179,1.0495293874868077,0.3025180954445332,0.05946899438333348,1.0449918829277396,0.3008318549804531,0.059199458165972524,1.0544167124117134,0.3029921801216292,0.05971067626993303,84.73778007948323,9.14444157409332,84.33911804350566,0.0,0.20974198630058513,0.21097045595434613,0.2114054928709877,0.02468865345937028,0.024818333226460494,0.024896776259786667,0.0003867498656749391,0.000391568211941172,0.00038597566550974686,7442.032405158945,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,7809.293223600397,0.0,0.0001498697757866846,0.00014969889090998294,0.0,22341.277614763687,14849.367346845338,7442.032405158945,7442.032405158945,0.0,0.00014969889090998294,7126.442202536705,0.00014417766100755327,0.0001437320047859274,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.0004017609198301887,6.77660241662641e-21,6.77660241662641e-21,7707.1590064738575,7804.380761445783,0.0,7707.1590064738575,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,26.58473874857616
10.0,max,500.0,359.9808,7.56336,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7920224,17518.592,13871.776,2373.4048,0.0,10.0,0.0,285876.48000000004,16087.84,649.1519999999999,-57303.120240000004,17526.304,664.7583999999999,22645.093302,22764.352,-17329.19562,3707.26935,3708.4408280000002,-2762.4759229,-62229.831000000006,22693.696,433.4688,-62229.5256,22693.696,433.4656,-62229.5256,22694.016,433.4816,-0.09979972002000001,0.738032,0.03286292152,0.012934760852,3.226656,13.424,116.13759999999999,3.226656,13.423968,116.13759999999999,3.2266880000000002,13.424,116.13759999999999,119.60590356,7.418901443999999,-30.620182110000002,0.0,6.324192,6.32416,6.324128,1.1560544,1.156048,1.1560544,0.012760032000000001,0.012760192,0.01276,16805888.0,9.337504e-06,9.337504e-06,9.337504e-06,13310816.0,10.0,0.7920096,1.11070176e-05,0.0,4501.42888,16808736.0,16734047.999999998,18939392.0,0.0,1.11070176e-05,-1692614.2682,-0.006761002856,0.007293728,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.01047296,1.9191616e-05,1.589248e-05,-17331910.713,13310816.0,0.0,-17331910.713,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,99.85312
10.0,min,400.015625,0.0112494,7.5579238349999995,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.791527386,17112.379648000002,13550.557687,2350.9316233,0.0,10.0,0.0,282597.83412,14691.21439,122.26372199999999,-59060.16,17353.779445,118.47241109999999,-22650.048000000003,-22356.016435999998,-17405.344,-3710.4,-3710.5280000000002,-2788.7072000000003,-65204.8,-11542.581128,57.881630699999995,-65204.48,-11542.581128,57.908295,-65204.48,-11542.743888,57.896886200000004,-0.10317216,0.736325301,-0.04751552,-0.016362112,0.2722491,12.509909500000001,115.92347129999999,0.272148267,12.509879678999999,115.92347129999999,0.272150966,12.509909500000001,115.92347129999999,-119.73312,-18.859616,-268.52448,0.0,5.681693619,5.68146724,5.681438492,1.0803689635,1.0803629825,1.0803689635,0.010343202189,0.010342933128,0.010343575,16733937.792,9.337504e-06,9.337504e-06,9.337504e-06,13244261.92,10.0,0.7915393443,-0.0004510464,0.0,-74867.84,16790876.718000002,16734047.999999998,18939392.0,0.0,-0.0004510464,-1751225.6,-0.007354912,0.006702708103,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00985898272,1.9191616e-05,1.589248e-05,-17406432.0,13244261.92,0.0,-17406432.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,14.34140436
10.0,mean,450.005,180.94871838696,7.561063362100499,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.7917935797785002,17424.043337792,13796.2441363307,2367.5666098702795,0.0,10.0,0.0,284464.04114162404,15359.393413817501,527.966904906,-58536.71903007001,17455.333860897605,527.95630639552,-484.47688232879995,239.68515082199983,-17370.846553800297,44.50412611499995,76.91299551940003,-2782.6763069504404,-63571.360056854995,5362.2386792984,254.29763177847002,-63610.952196088,5376.2821766434,254.38446727392,-63625.690242444005,5984.8145543088,247.71737075266,-0.101543328556761,0.7371032489994501,2.9966553604e-05,-5.377714898399965e-06,1.7291241332016,12.9461367269,116.04117240243998,1.7319770718537002,12.9529336317498,116.03992464909999,1.7838063070994001,12.96482499045,116.03694426793999,1.3477474286640017,-5.5207145104821,-151.31973984323702,0.0,5.988436318601099,5.997508203124,5.9857908081365,1.11687895694899,1.1179391016643,1.1165142362364702,0.011453820660368099,0.0114671336769908,0.011466787079,16771533.351231998,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,13279587.2450046,10.0,0.79179063162087,-0.00020767774933583998,0.0,-28729.698823584004,16800204.726043202,16734047.999999996,18939392.0,0.0,-0.00020767774933583998,-1720449.8732426597,-0.0070445293583047,0.0069848432233658,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.010198915822992,1.9191616e-05,1.589248e-05,-17370836.0097453,13279585.3315748,0.0,-17370836.0097453,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,56.34517659322601
10.0,std,28.86895628484337,105.16237634262149,0.001368720109658835,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,0.00012841789727022438,104.99780493630587,83.11028028384342,6.133761477886644,0.0,0.0,0.0,760.6209702380661,281.5892005335199,131.31938090820577,440.4212930679602,31.98284182465518,129.82877317953884,15900.455826317027,15975.667486334665,21.090565202312234,2624.9704455839883,2614.452999678927,6.67492573281857,1005.1765029608252,12135.092566955092,131.70805416508935,1014.1932399021088,12137.970795893107,131.65074474885026,1012.9986837916385,12063.769896011172,131.02502477783216,0.0007154267537617417,0.0005319662036555629,0.01773466761254992,0.005964060427694927,1.0499722762333787,0.32396510694598224,0.0757084964999217,1.0505809580925576,0.3261941946362751,0.07609770594246101,1.043968502694329,0.324096477809469,0.07574164797577154,84.78926866576704,9.274316998109896,83.91788108444823,0.0,0.21057072588233036,0.20854587494394414,0.20942983336409723,0.025080782245424815,0.024822900426750928,0.024927579684662905,0.00039495860133905293,0.00040203322798057636,0.0004020117419979982,20371.416524902343,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,18492.576796810306,0.0,0.00013025218067824358,0.00012999527960042999,0.0,19800.44876991662,3601.5549478341522,1.8627382884739198e-09,0.0,0.0,0.00012999527960042999,16852.690539557694,0.00016687414302986683,0.00016607577911720672,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.00015681021489387446,0.0,0.0,21101.53184271305,18496.599488703898,0.0,21101.53184271305,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,27.195593223701692
10.5,max,500.0,359.9936,7.56928,0.7947040000000001,0.03533969068,0.794656,0.035230726860000006,0.7946719999999999,0.03529665225,0.7926336,19771.424,15668.352,2370.5472,0.0,10.5,0.0,286006.72,18666.879999999997,930.9376,-57324.558119999994,19761.408,942.5376,22728.224000000002,22842.144,-19542.913125,3707.30514,3708.560768,-2755.6355774,-61604.39552,22526.368000000002,426.1344,-61603.78943999999,22526.304,426.192,-61608.15822,22526.528,426.2112,-0.11228491242,0.7376735999999999,0.030574609869999998,0.01468035408,3.1694815999999997,13.186496,116.18816,3.1694912,13.186464,116.18848,3.169472,13.186336,116.18816,119.619297,7.117447324,-30.61952448,0.0,6.305152,6.305184000000001,6.305184000000001,1.1536416,1.1536224,1.153632,0.012693471999999999,0.012693824,0.012694304,18939392.0,0.013886176,0.013886176,0.013886176,15012384.0,10.5,0.7926304000000001,0.0006295487999999999,0.0,90542.4,18878976.0,17609728.0,18939392.0,0.397072,0.0006295487999999999,15201.8048,0.000502672,0.013416576000000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.013626016,0.0,0.0,0.01093072,0.013653183999999999,0.013649408,-19541437.145999998,15012384.0,0.0,-19541437.145999998,0.0,0.0,0.013870176000000001,0.013869344,0.013869632,99.91424
