wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
8.5,min,300.015625,0.0,5.980683465,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6264094349999999,13235.393529,8295.621506,1589.384257,0.0,8.5,0.0,169062.3978,10473.32429,9.868556400000001,-62084.479999999996,13421.333086,13.6674534,-22457.216,-22244.36591,-13409.696,-3721.92,-3714.0480000000002,-1998.6176,-45131.2,-12762.7346,-35.66349134,-45134.079999999994,-12762.5245,-35.695093140000004,-45132.48,-12763.058988,-35.6798612,-0.08551936,0.3587553216,-0.019510912,-0.006458464,-0.2058907092,7.332161076999999,116.71165152,-0.2057997504,7.33253984,116.71165152,-0.2058825866,7.33250133,116.71165152,-120.10816000000001,-24.06144,-269.45279999999997,0.0,6.414431665,6.413251936,6.413907401,1.167441282,1.1673000288,1.167403264,0.009409547918,0.009409847832,0.009410334243,12918878.0,9.337504e-06,9.337504e-06,9.337504e-06,8090774.238,8.5,0.6263362368,0.10233803142,0.0,14152334.82,-1268892.8,12918878.0,12918878.0,0.0,-0.16566080000000002,-6906656.0,-0.15759775999999998,0.15657632784,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.004455820072,3.1279424e-05,2.3196063999999998e-05,-13409824.0,8090774.238,0.0,-13409824.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,19.47736476
8.5,mean,400.005,179.714312462745,5.98426673915655,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.6266729912599199,13426.4760160395,8414.002322326749,1599.00843700787,0.0,8.5,0.0,170035.21334765002,12405.6772848645,316.92409012141496,-61838.292919203996,13483.053020638603,316.92285770508994,19.60981645820001,-55.22453533999999,-13396.533838607102,-9.309318643500013,-2.7737322912000235,-1994.93642119072,-43946.492883745,4338.1453354547,108.33545092295,-43941.483304263995,4284.20604463775,108.74784419253301,-43944.008026108495,4263.08788363,108.92807901738249,-0.080179106771776,0.35999110910568,-3.3100871924000033e-05,7.589875887950019e-06,1.2829079176947003,7.6920262365075995,116.7779843578655,1.2781489745092,7.690607708467001,116.7781935538625,1.27639206674577,7.6905537155475,116.77826328586148,-0.35455534727100096,-11.472292212731999,-149.25570799662,0.0,6.695981239990251,6.696144326235,6.697110621617951,1.20088575804204,1.2009027392521199,1.201021376701825,0.0105408292975269,0.0105406351302168,0.01054025082037525,12934376.08162,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,8105609.50995315,8.5,0.6266725183086199,0.1026714937787815,0.0,14205105.307849,-1238848.50745691,12934376.08162,12934376.08162,0.0,-0.16532862783533,-6894387.426364301,-0.1573005948949765,0.156859492951404,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0057073793403616,3.1279423999999996e-05,2.319606399999999e-05,-13396544.5446327,8105612.579444849,0.0,-13396544.5446327,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.72967143998
8.5,std,57.736470019486084,103.91899392988745,0.0014544152018694106,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.00012940683704873636,76.30171241122625,47.77273576260546,4.107639680051207,0.0,0.0,0.0,340.48580907714916,703.1793921812481,93.47259680322188,303.5317482299366,20.944461893798078,92.71943111509668,15748.28861001612,15718.526976968158,6.550288877923471,2623.2977719218034,2628.820170062321,4.332337363629629,756.5136799324806,12050.879466427537,97.5638302873028,756.75089219837,12077.759521383987,97.77104369485694,757.8998467606367,12062.394632144002,97.65045430595265,0.00222606809998127,0.000697472347142975,0.005259360837138309,0.0026453181939859174,1.0474102729983712,0.26238969802539996,0.04145664816548916,1.0497378513630062,0.2629022701638543,0.04152322511146708,1.048430758235672,0.26268455546956004,0.04146544878143102,84.78472951035972,8.959146433223383,84.49569633790153,0.0,0.19296907431475427,0.19330145377230293,0.19271692424580777,0.02273933516603341,0.022779018886813898,0.02270956821433895,0.00032620963415759633,0.00032598136134212824,0.0003266011869329395,6281.998566766939,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,5905.177374629168,0.0,0.00014566339276532867,0.00014554654616701743,0.0,21051.560409908336,14724.577075210427,6281.998566766939,6281.998566766939,0.0,0.00014554852537775628,5600.253260665756,0.00013559594904197697,0.00013523442560363017,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.0007848365953773094,6.776432990976866e-21,6.776432990976866e-21,6506.38821267218,5904.728980175452,0.0,6506.38821267218,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,26.01781517222066
9.0,max,500.0,359.9808,6.336096,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6634112,15123.136,10029.024,1796.6336000000001,0.0,9.0,0.0,199769.92,15747.392,525.8399999999999,-60061.47625,15173.568,524.912,22354.177799999998,22537.28,-14981.623515000001,3711.166984,3715.712,-2178.0360396,-47726.5123,21921.248,285.38784,-47726.73024,21920.0,285.40352,-47727.51264,21920.512,285.40256000000005,-0.08243317309999999,0.4564896,0.014426196759,0.004642639552,2.9121631999999997,9.401536,116.69504,2.911984,9.400255999999999,116.69504,2.9120544,9.400736,116.69504,119.90601333000001,2.79954729,-30.66240156,0.0,7.039744,7.040672000000001,7.0392,1.2403552,1.2404544,1.2402912,0.01184128,0.011841504,0.011841344,14499904.0,9.337504e-06,9.337504e-06,9.337504e-06,9620864.0,9.0,0.6634720000000001,-0.128529658,0.0,-17776618.356,32312000.0,14499904.0,14499904.0,0.0,-0.128529658,-5380947.0819999995,-0.12237116936,0.12266592,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.009772000000000001,2.7810944e-05,2.1354976e-05,-14981878.899,9620864.0,0.0,-14981878.899,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.69248
9.0,min,300.015625,0.0112494,6.328373883,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6628514468,14814.056908,9827.189892,1780.8007664000002,0.0,9.0,0.0,197672.33584,11606.812116,5.8992675,-61257.92,15026.574059999999,11.384029000000002,-22497.6,-22254.85971,-15017.76,-3721.984,-3711.1834759999997,-2197.5392,-50129.600000000006,-12256.032749,-15.15231063,-50133.119999999995,-12256.02,-15.179899720000002,-50127.36,-12256.991288,-15.135254510000001,-0.0956128,0.453779193,-0.023313888,-0.006886912,-0.0605183915,8.607987602,116.55646464,-0.060605666999999995,8.60857819,116.55646464,-0.0606981339,8.608430219,116.55646464,-120.05984,-22.795296,-269.26368,0.0,6.42046652,6.419332696000001,6.421290225,1.1682207929,1.1680816386,1.1683155513,0.0097561046,0.009757399295999999,0.009756897414,14465013.606,9.337504e-06,9.337504e-06,9.337504e-06,9586289.02,9.0,0.6627877945,-0.129208,0.0,-17887296.0,32236268.75,14465013.606,14465013.606,0.0,-0.129208,-5409856.0,-0.12300928000000001,0.12202959054,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.005172136375000001,2.7810944e-05,2.1354976e-05,-15018016.0,9586289.02,0.0,-15018016.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,18.22533888
9.0,mean,400.005,179.62550152478997,6.33284840429475,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.6631741030566,15038.532852944303,9973.1625870456,1792.14121032212,0.0,9.0,0.0,198885.285106074,13748.173039942598,375.83701322474997,-60970.2513719475,15094.4645388762,375.83497108880005,37.98642424499982,-107.50095923150009,-15002.641292494503,-18.13836788959998,-5.232117290399998,-2192.9222319465903,-48849.50189188751,4893.89686601175,140.360069971026,-48839.069258289004,4787.885316000001,141.34474608619703,-48843.786836268,4748.867768618,141.66155000103151,-0.089310213227605,0.45510903778945505,-2.70022179375e-05,1.2234394712800002e-05,1.434678451800125,8.994483189830598,116.6327768144,1.425333326605175,8.9915446781916,116.633393292416,1.422145351504215,8.9912711385326,116.63343614137601,-0.6362835727634987,-10.0786321049628,-149.0418994073835,0.0,6.7145691389704,6.714434839152351,6.71664756685125,1.203020037532635,1.2030124662440997,1.20326768986299,0.010920943654433999,0.0109174860206511,0.0109206522874109,14485043.7960417,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,9606079.347704401,9.0,0.6631734168665,-0.1288266884164625,0.0,-17823813.259824596,32268705.6055875,14485043.7960417,14485043.7960417,0.0,-0.1288266884164625,-5393923.204866099,-0.12265786228384602,0.12231551713290001,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0067965430349687505,2.7810943999999992e-05,2.1354976e-05,-15002624.62204285,9606083.406506399,0.0,-15002624.62204285,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.207233946176004
9.0,std,57.736470019486084,103.79509830364125,0.0016575198910405865,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.0001520827254580395,85.32215166874147,56.27902301894138,4.594957540166758,0.0,0.0,0.0,420.9144187626931,869.8956702536992,106.59594801998367,336.03293872585795,26.431505843730278,105.61555548049613,15728.450988523804,15788.071324714741,7.920395754927404,2630.41686241746,2619.555078579651,4.930831093864591,828.2834805824913,12099.70100479459,106.36564370694956,826.7714090426649,12048.23155009884,105.89661399801143,823.7673427619648,12074.963858405903,106.11392199072668,0.002764291935453905,0.0006637199756912833,0.006310028552513045,0.002847913153310184,1.0515604492971753,0.28289648301687637,0.050091963046402586,1.0470946711953015,0.28153236199288995,0.049829270122341965,1.0493259017713534,0.28181598998820345,0.04989774493089339,85.00352081647566,9.027890093186684,84.19175316110368,0.0,0.20117486452748606,0.2011591005798946,0.20178703807117718,0.02370497665158373,0.023695875913216476,0.023769157670988496,0.0003538895878377761,0.0003535180130428229,0.0003531476019559313,7577.887621237714,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,7537.0067982369965,0.0,0.00015499701381392332,0.00015489518789876623,0.0,23987.818296032143,16362.178232373617,7577.887621237714,7577.887621237714,0.0,0.00015489518789876623,6636.530858390612,0.00014638105425406024,0.0001459515545626164,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.0010839278968996571,6.776432990976866e-21,0.0,7847.720736030293,7533.619938003463,0.0,7847.720736030293,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,26.31220865925528
9.5,max,500.0,359.9712,6.683072,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6997248,16825.248,11768.96,1999.5456,0.0,9.5,0.0,230074.56,17566.784,618.6976,-59067.72801,16881.536,616.784,22440.46356,22609.28,-16668.990919,3712.2469020000003,3715.744,-2383.854464,-52721.373999999996,22471.552,335.472,-52720.25449,22471.008,335.4816,-52720.45936,22471.296,335.4816,-0.09154327334,0.5560959999999999,0.01740161259,0.00568436899,3.0664960000000003,10.775616,116.53280000000001,3.0664256,10.775104,116.53280000000001,3.06648,10.7752,116.53280000000001,119.82963132,4.388089846,-30.62855893,0.0,7.07616,7.076479999999999,7.075808,1.2446176,1.244656,1.2445760000000001,0.01243856,0.012439008,0.012438976,16131488.0,9.337504e-06,9.337504e-06,9.337504e-06,11289600.0,9.5,0.699808,-0.0921910224,0.0,-12749727.484000001,28926560.0,16131488.0,16131488.0,0.0,-0.0921910224,-3713947.05,-0.08721711378,0.08760704000000001,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.010505088,2.321632e-05,1.8523424e-05,-16669266.972,11289600.0,0.0,-16669266.972,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.41856
9.5,min,300.015625,0.0,6.675344698,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6992000064,16469.288847,11522.179619999999,1981.5496896,0.0,9.5,0.0,227816.95338,12742.505943999999,35.9424637,-60402.24,16700.587036,42.78939,-22539.072,-22277.91274,-16707.104,-3719.1040000000003,-3710.170384,-2405.504,-55336.0,-11737.172504,9.560952,-55336.64,-11737.590585,9.550741799999999,-55335.04,-11737.038792,9.5717094,-0.10636063999999999,0.55340241,-0.026566080000000002,-0.007020448,0.096594624,9.925015812,116.36528410000001,0.0966882322,9.925217672,116.36528410000001,0.09659411999999999,9.924969375,116.36528410000001,-119.98335999999999,-21.477344,-269.04032,0.0,6.42360537,6.4230113,6.423949188,1.1685792435,1.168498611,1.168579078,0.01007290137,0.010073264165999999,0.010072849534,16094183.933999998,9.337504e-06,9.337504e-06,9.337504e-06,11250792.0,9.5,0.699108192,-0.09288768,0.0,-12861056.0,28852435.69,16094183.933999998,16094183.933999998,0.0,-0.09288768,-3744960.0,-0.08784576,0.08698010212,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.005601509891999999,2.321632e-05,1.8523424e-05,-16707903.999999998,11250792.0,0.0,-16707903.999999998,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,16.92052736
9.5,mean,400.005,181.34078413909498,6.6794937788282,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.6994766360397601,16732.29205387575,11703.813381645,1994.6113963058401,0.0,9.5,0.0,229108.109522247,15129.92795795,450.907032257735,-60081.03881959499,16785.536639683003,450.90699381210004,-106.59033539310009,209.4968819399999,-16690.011588414003,35.98137236849999,15.584701213499999,-2400.461311896,-53927.172589224996,5184.507792693,180.07155914069997,-53947.55476123199,5374.7081054604005,178.35289602669002,-53941.968349921,5494.8251844372,177.13807102437002,-0.098806617182079,0.5546960257133,-5.8871969131499944e-05,-4.0738124020999894e-06,1.5665088399006002,10.3328965502814,116.4585036029475,1.58342255339149,10.338625699937701,116.45754803398752,1.59340856359275,10.339940442804998,116.45711977594749,1.1037055566040006,-8.5573756928149,-149.607647723501,0.0,6.7374071163945,6.737758822641999,6.7329606908624005,1.2056632666479499,1.2056959509729752,1.2051260639078998,0.011311236884413751,0.011316861590256449,0.0113141276022698,16114215.43607305,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,11271474.7236,9.5,0.6994737017184001,-0.09252556347527399,0.0,-12801397.479819,28886887.22296,16114215.43607305,16114215.43607305,0.0,-0.09252556347527399,-3728523.113094,-0.087513200933778,0.08727549731699001,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0074620018809863995,2.3216320000000008e-05,1.8523423999999992e-05,-16690020.459998697,11271480.580080003,0.0,-16690020.459998697,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,57.389422939904
9.5,std,57.736470019486084,104.07996361846818,0.0015868354597042438,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.00013906454762425665,95.69117026908259,66.79067919005453,5.108934897271835,0.0,0.0,0.0,477.0339106537906,952.4282106603581,119.09074282805776,372.37320562333053,30.17847142897029,117.79481968106894,15766.943609026544,15833.63290330193,7.955200475311265,2629.910651997697,2617.1867132695193,5.510764359311142,906.2332470772889,12113.288567918997,115.04688333240259,905.5950328552306,12041.968148063701,114.410229573366,901.7338644277966,12094.144504063592,114.95952324061658,0.003000842749740549,0.0006377971824519295,0.007196289122367853,0.0031089825688239065,1.0523226983299456,0.30289660365395843,0.05955150477209398,1.0460622968623963,0.3015946108108063,0.05929467089167621,1.050434887492738,0.30177889071478403,0.05944520233329782,84.97774992043844,9.119396582783647,84.09293854848296,0.0,0.21051795170308663,0.2105767546182732,0.2116569134405418,0.024784333038249864,0.024778458517570205,0.024919804047049295,0.00038625695076031864,0.00039005217288867836,0.000385704664024352,7651.106092894777,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,8026.003643918916,0.0,0.00015468662184752832,0.00015448496192485784,0.0,22962.603390718337,15266.304438974463,7651.106092894777,7651.106092894777,0.0,0.00015448496192485784,7357.457877866114,0.0001488244677243799,0.00014836719215406233,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.001180721772777249,6.776432990976866e-21,6.776432990976866e-21,7924.870178246532,8023.54582127656,0.0,7924.870178246532,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,26.563385288090107
10.0,max,500.0,359.99039999999997,7.563584,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7920288,17519.2,13872.287999999999,2373.424,0.0,10.0,0.0,285908.16000000003,16491.488,666.5504,-57302.206020000005,17544.256,680.1984,22646.313019999998,22765.376,-17328.470250000002,3707.417274,3708.504792,-2762.3380960000004,-62229.01491,22695.519999999997,433.4688,-62228.404129999995,22695.488,433.4688,-62229.01491,22695.039999999997,433.4816,-0.09835311786,0.7382208,0.0345724096,0.012978687676999999,3.226848,13.424352,116.13759999999999,3.226848,13.424415999999999,116.13759999999999,3.226784,13.424256000000002,116.13759999999999,119.60718220000001,7.419629286,-30.620182110000002,0.0,6.32448,6.324319999999999,6.324448,1.1560576,1.15608,1.1560864000000002,0.012760032000000001,0.012760192,0.01276,16810656.0,9.337504e-06,9.337504e-06,9.337504e-06,13314880.0,10.0,0.7920352,3.43133232e-05,0.0,7712.8636,16811744.0,16734047.999999998,18939392.0,0.0,3.43133232e-05,-1689350.0663,-0.006730332206,0.007318976,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.010811616,1.9191616e-05,1.589248e-05,-17331920.67,13314848.0,0.0,-17331920.67,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,99.85568
10.0,min,300.015625,0.0112497,7.55767495,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7915090311,17111.8786,13550.190813,2350.9506415,0.0,10.0,0.0,282548.73912,14281.628608,106.5647452,-59061.12,17340.852282,100.860669,-22650.559999999998,-22357.022068,-17410.08,-3710.432,-3710.592,-2788.8320000000003,-65206.08,-11544.218094999998,57.881630699999995,-65205.439999999995,-11544.201818000001,57.881630699999995,-65206.08,-11544.683159999999,57.896886200000004,-0.10459968,0.7361906928,-0.04987904,-0.016548511999999998,0.271861944,12.50981802,115.92347129999999,0.271962783,12.509458147,115.92347129999999,0.271856552,12.509728560000001,115.92347129999999,-119.73440000000001,-18.859968000000002,-268.52448,0.0,5.6811618,5.681018075,5.680935416,1.0803358272,1.0803206325,1.0803266131,0.010342404687,0.010342933128,0.0103427775,16733957.382,9.337504e-06,9.337504e-06,9.337504e-06,13244144.7,10.0,0.791540178,-0.0004716608,0.0,-77858.56,16787577.117999997,16734047.999999998,18939392.0,0.0,-0.0004716608,-1753859.2000000002,-0.007380256,0.006672161496,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00985884234,1.9191616e-05,1.589248e-05,-17411360.0,13244112.87,0.0,-17411360.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,14.34177204
10.0,mean,400.005,178.88590870689,7.5610703610386,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.7917921182812051,17423.769304265003,13796.048159398797,2367.552278820625,0.0,10.0,0.0,284463.9221803815,15353.8493959162,527.573357448995,-58536.053815863,17455.222409651204,527.56829947521,-119.87019649550007,-120.46722004109994,-17370.800819276254,-18.53394409789997,20.873616416999997,-2782.66275936955,-63601.51282810199,5658.37665482625,251.18630787222,-63594.154485169995,5447.561459089001,253.46252975265003,-63611.430265332005,5617.353180207999,251.73489109044505,-0.10152592965690899,0.73710360547803,-1.6176396159999996e-05,-1.0295605026700026e-05,1.7553244290381,12.95562143143845,116.03902440123497,1.7372549978729999,12.951234261421348,116.04007907581499,1.7522927894208002,12.9568125617982,116.03890263822,-0.6545660758549992,-5.7157600438251,-149.48679384060452,0.0,5.988270811194001,5.9916975775187495,5.99158654058315,1.11683309669596,1.1172561059737502,1.1172255618204452,0.011461588429535851,0.011460555080253999,0.01146504621625,16771501.11911115,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,13279576.427859997,10.0,0.7917935092211651,-0.00020738885948105002,0.0,-28698.981151437998,16800158.396769203,16734047.999999996,18939392.0,0.0,-0.00020738885948105002,-1720440.10352606,-0.0070441596491526,0.0069844862058741,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.010275322613897402,1.9191616e-05,1.589248e-05,-17370811.391032502,13279560.8650037,0.0,-17370811.391032502,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,56.260180458024
10.0,std,57.736470019486084,104.26038988187865,0.0013701176706488712,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.00012807347469604143,104.98113943673185,83.10170211525288,6.131831681852353,0.0,0.0,0.0,763.0595101336123,376.8129891033256,132.2958159940483,441.41035126001583,33.05925263905533,130.79339439816073,15941.482542349053,15940.663374183609,21.175415001225804,2619.4058807072956,2621.276320629291,6.6776973710776195,1007.8506568853019,12109.805230386637,131.48567596251596,1011.3367212878225,12148.934827689514,131.82456549630814,1013.4142941612923,12086.870648606518,131.17692423885686,0.0010779848798608083,0.0005374186371152465,0.017798448686002832,0.005965250984083904,1.047804991757475,0.32406112467570025,0.07574999411360488,1.051403369806722,0.32557157771219025,0.076031618465229,1.0460636198239646,0.32482497141676253,0.07582469852155967,84.60016413236758,9.297419505592757,84.12973603979097,0.0,0.21012654229162564,0.20919720520638135,0.20909349077234884,0.025022443131229356,0.02491402767672793,0.02488566545491787,0.00039810748880910135,0.0003985958515026185,0.000402115946855213,20448.216630733634,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,18552.74618064733,0.0,0.0001304966260224084,0.00013023263231949072,0.0,19819.908783186158,3912.3981058985737,1.8626917171059905e-09,0.0,0.0,0.00013023263231949072,16900.436641691555,0.0001671129565682108,0.00016630924695064335,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.0001914346189561442,0.0,0.0,21178.321717623745,18557.09074211125,0.0,21178.321717623745,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,27.142056451926138
10.5,max,500.0,359.9968,7.569664,0.8027392,0.03795607428,0.802688,0.03782279883,0.8027072000000001,0.03789940777,0.7926496,19776.864,15672.416,2370.5472,0.0,10.5,0.0,286352.32,19680.64,974.4416,-57322.16324,19789.984,986.6112,22738.399999999998,22848.928,-19535.746971,3707.2449570000003,3708.6207480000003,-2753.9271375,-61582.033840000004,22526.368000000002,426.1344,-61583.46084,22526.304,426.192,-61573.59943,22526.528,426.2112,-0.10933582671,0.7385952,0.0354752617,0.017182911306000002,3.1694815999999997,13.186496,116.18944,3.1694912,13.186464,116.18976,3.169472,13.186336,116.18976,119.62281216,7.117384098,-30.61970688,0.0,6.305152,6.305184000000001,6.305184000000001,1.1536416,1.1536224,1.153632,0.012694944,0.012695072,0.012694304,18939392.0,0.014026112,0.014026112,0.014026112,15013152.0,10.5,0.7926656,0.0006659328,0.0,95985.6,18880128.0,17618592.0,18939392.0,0.401088,0.0006659328,16028.6899,0.0005320352,0.013544160000000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.013773856,0.0,0.0,0.012983968,0.01378736,0.013793952,-19534112.928,15013152.0,0.0,-19534112.928,0.0,0.0,0.014010432,0.014009568,0.014009856000000001,99.91712
10.5,min,300.015625,0.0112499,7.563040544000001,0.763731092,-0.04025568,0.7637827159999999,-0.04012896,0.7637759008,-0.04021024,0.7920798831,19321.378101,15311.950432,2344.1007827999997,0.0,10.5,0.0,281412.74248,15500.34906,310.7555165,-59182.72,19534.569519,308.1310104,-22719.925049999998,-22438.361325,-19619.744000000002,-3711.072,-3710.592,-2786.5824,-65052.16,-11687.665247,51.881863200000005,-65051.52,-11686.928093999999,51.8489205,-65051.84,-11690.564078,51.8512563,-0.12142944,0.7316477889,-0.0529136,-0.021530784,0.2163171192,12.221821402,115.97521572000001,0.2163177744,12.221379666,115.97553513,0.21542505,12.221261034,115.97553513,-119.78752,-19.135968,-268.59391999999997,0.0,5.634638492,5.634075978,5.634864126,1.0742205861,1.0741666572,1.074247698,0.010151591312999999,0.01015209039,0.010152666321,18860083.296,0.013292371016,0.013292371016,0.013292371016,14937617.079,10.5,0.7920958716000001,8.44277928e-05,0.0,-695.8956000000001,18843547.752,17575646.682,18939392.0,0.38161016400000003,8.44277928e-05,-48156.799999999996,-0.00010145246220000001,0.013308406965,9.337504e-06,1.5707968,0.0,0.0,0.0,0.013577148119,0.0,0.0,0.009860106449,0.013601661495,0.013600405611,-19616256.0,14937617.079,0.0,-19616256.0,0.0,0.0,0.01332961257,0.013330541751,0.013330377984,14.600389159999999
10.5,mean,400.005,179.880151738605,7.5667002281644,0.7806798189159201,2.622733031400003e-05,0.7806783452079998,2.613555273749999e-05,0.78068027226624,2.6171462989000038e-05,0.79238525383543,19649.93265679815,15570.3069773242,2363.35504498674,0.0,10.5,0.0,284083.548778938,17559.033766169,781.9514112289,-58616.954095698,19675.208988372553,781.95581501484,179.04081150749994,-36.56321160009997,-19593.215009871154,-7.801247400449973,-29.01357687420001,-2778.342532445655,-63220.888637831995,5460.1826711368,245.24492414979002,-63212.055627885005,5518.2846704769,244.49231936025,-63199.9294805725,5287.168125053499,246.98037869694,-0.11525019007505848,0.7352751453327,-2.9022200147499988e-05,1.1642502313199993e-05,1.696048323758955,12.6977059303902,116.089231872834,1.7005220076837702,12.6967032329448,116.0895425195235,1.6806526317254,12.691530712320649,116.09072111940151,-0.2842013190719999,-6.179352909916649,-147.92403937663798,0.0,5.9549932162840005,5.95124043712335,5.9550142572288,1.11281822186517,1.11237441117873,1.11283615304265,0.011367452827679399,0.01136385276566475,0.011362636164697302,18917257.0886776,0.0136255191624766,0.0136255191624766,0.0136255191624766,14989737.3004764,10.5,0.79238314104468,0.00038340206923200004,0.0,53044.456437855006,18864336.6609408,17594299.0448856,18939392.0,0.3900718749204,0.00038340206923200004,-10275.7792486,0.00024120927911829005,0.013384303358580001,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.01363233132981035,0.0,0.0,0.01090288748552245,0.0136555016097405,0.013653589313694602,-19593243.250574403,14989738.027675949,0.0,-19593243.250574403,0.0,0.0,0.0136254226360101,0.013625426586707848,0.0136254139932288,56.366904826953494
