wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
5,mean,400.005,178.15334308565002,5.003849596098848,0.0006430530487083601,0.0,0.00064305301551762,0.0,0.0006430530517257001,0.0,0.5240032,2986.9678811615495,1565.1702891117498,753.7029581904001,0.0,5.0,0.0,42590.388553817,2718.1983733154398,45.224938629090005,-66498.949672247,2997.4753702908,45.225016904339995,43.8679507882,-361.6327741398997,-2978.61460055403,-18802.155221303998,874.6145671403998,55.72115859391249,-18789.427994473,629.0945422079001,55.0301574174345,-18804.7187078179,597.9452233830001,54.97916121128199,-0.0176968643297032,-0.06237464540229,1.1893635055499944e-06,3.365213499450001e-07,0.13884602701536,1.02971700928928,70.418271926024,0.1261497445648,1.02723519288059,70.41836589548701,0.12468217826657,1.0279960718380199,70.4183926338705,-1.191329431859499,-15.2750951536812,-149.95072555959797,0.0,3.33749769156075,3.3379664223865997,3.3415822372019997,0.793063900723185,0.7931431660660501,0.793579967047725,0.0079493453444364,0.00794479215579675,0.0079473687473526,2875854.3262147796,1.1223472519431903e-05,1.1223472519431903e-05,1.1223472519431903e-05,1506946.8487497598,5.0,0.5240007188560452,-3.421938259432e-07,0.0,-46.61074394613001,2875899.9862113744,857.5597572078299,9043315.8296351,0.0,-0.26800083545473796,-13493051.581910998,-0.26425260123279,0.26344111132369796,1.1223472519431903e-05,1.5707968,0.0,0.0,0.0,1.1224462291313999e-05,0.0,0.0,0.0008807255795722501,2.0620285640176404e-05,1.2725322186965852e-05,-2978614.2824882697,1506947.01843972,0.0,-2978614.2824882697,0.0,0.0,1.1223379161377553e-05,1.1223377985249502e-05,1.1223378634753051e-05,61.074824810372505
5,std,57.736470019486084,103.94927107284873,7.775542036334356e-05,1.2913761034568602e-07,0.0,1.2914316443392513e-07,0.0,1.2914495287404866e-07,0.0,0.0,0.6958453191357666,0.3665179939309316,0.05533445156574282,0.0,0.0,0.0,46.839917589140235,104.50817641984187,1.260797742596185,3.0035279481328816,2.9533225262762337,1.2483850173803162,16034.128005415467,15896.37422615362,1.0000554868499818,417.2200796947351,7631.276124997609,19.088275968194655,414.1901101193884,7687.760559670348,19.316851272810045,416.30051731863887,7675.063885878949,19.293000372922943,0.0003301555955657677,0.00013784042815697813,0.0008176305499265058,0.000339273134134246,0.3921393063096089,0.0641748256260768,0.003932944915732141,0.39502998912049736,0.06439049319059272,0.003935501139213258,0.39442014107434176,0.06466348981213267,0.003925158271881163,51.60899359558831,5.188494652305629,51.79803999057765,0.0,0.11207498024968623,0.11229463888827575,0.11144385716511669,0.013950950143590313,0.013986659515548071,0.013878416961100353,0.00011585206540025214,0.0001157145723686048,0.00011652005475127176,985.0651486755152,2.1810173233363015e-09,2.1810173233363015e-09,2.1810173233363015e-09,530.9474359954951,0.0,8.158431629735384e-06,6.115769514776866e-06,0.0,848.8516170277406,543.421105787002,1047.7385091153806,228.01449619742857,0.0,6.590016760342895e-06,548.2158244873392,6.9510526795779545e-06,6.919918351376065e-06,2.1810173233363015e-09,0.0,0.0,0.0,0.0,4.428588460959533e-09,0.0,0.0,1.6443741613842377e-05,2.6068772367626956e-09,2.6244941057006194e-09,1020.3355677294364,530.9759161579806,0.0,1020.3355677294364,0.0,0.0,2.25417638286845e-09,2.254081608779342e-09,2.254256691827158e-09,24.827539840010747
6,max,500.0,359.98400000000004,5.0039359999999995,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5240032,5750.4,3013.2192,930.7296,0.0,6.0,0.0,69328.95999999999,5528.96,135.44064,-65569.59315,5778.400000000001,135.41248,22480.672,22477.504,-5735.184711,-21607.094128999997,12238.848,114.24576,-21607.06375,12238.784000000001,114.24672,-21607.06375,12238.752,114.2464,-0.03384239145,0.026018272000000002,0.0013663335815999999,0.000491387825,0.7573056,1.3942208,70.41888,0.757296,1.3942208,70.41888,0.757296,1.3942112,70.41888,73.28711445,-7.472130612,-77.39399619,0.0,5.140128,5.140096000000001,5.140096000000001,1.0150304,1.0150304,1.0150304,0.008724287999999998,0.008724192,0.008724192,5540672.0,9.337504e-06,9.337504e-06,9.337504e-06,2903372.8000000003,6.0,0.5240128,1.1318733771e-05,0.0,1640.2164852,5539296.0,3888.096,9043744.0,0.0,-0.26798671389,-12096605.61,-0.25866150821,0.25792832,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0009753823999999999,2.870752e-05,2.0742687999999998e-05,-5735069.34,2903372.8000000003,0.0,-5735069.34,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.77279999999999
6,min,300.015625,0.0112495,5.003779626999999,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5240032,5747.3451,3011.6184273,930.5260029000001,0.0,6.0,0.0,69185.96901999999,5156.44632,127.81363896,-65579.84000000001,5767.384925,127.85477096,-22472.241747999997,-22474.694312,-5738.592,-22760.032,-9429.64992,78.82600422,-22760.0,-9429.600610000001,78.82666659,-22760.0,-9429.575955,78.8264458,-0.0350256,0.025617427997,-0.0014416128,-0.0005035840000000001,-0.3581345514,1.1992477350000001,70.40567646000001,-0.3581300115,1.1992477350000001,70.40567646000001,-0.3581300115,1.1992830466000002,70.40567646000001,-73.36736,-22.275776,-223.29888,0.0,4.73213034,4.732261508000001,4.732261508000001,0.9651987513,0.9651987513,0.9651987513,0.008295707352,0.008295888699,0.008295616068,5537209.079999999,9.337504e-06,9.337504e-06,9.337504e-06,2901467.4616,6.0,0.5239964246,-1.1835424e-05,0.0,-1689.7472,5538430.485,0.0,9042896.149,0.0,-0.26801184,-12098496.0,-0.25868576,0.25790413922,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0007826224532,2.870752e-05,2.0742687999999998e-05,-5738656.0,2901467.4616,0.0,-5738656.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,23.5922072
6,mean,400.005,177.76469405827498,5.003840542102148,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.5240032,5748.789402810001,3012.3637046957256,930.6276472979099,0.0,6.0,0.0,69257.8435444235,5343.79020537,131.782217319792,-65574.43929523899,5772.4917575462505,131.782292937554,173.30964750674988,-318.4999098819999,-5736.6285766134,-22195.913155738897,1560.0397911552002,102.284359953606,-22179.8825935,1394.3462264516,101.908359142758,-22189.319920812504,1257.12331877505,101.78487877417,-0.03443143951293,0.025812635530255697,5.950279357200037e-07,3.3274076745000227e-07,0.20765941252566,1.2986943567748501,70.41386573562602,0.199015506209475,1.2965443702701,70.41394385657098,0.192064823432325,1.2961612779322151,70.41404827456648,-1.0847988944924996,-14.9552134225235,-149.5272706894785,0.0,4.936023476117999,4.934985681498601,4.9403045966196,0.9901061429677549,0.99000186603999,0.9906461121788099,0.008517588774410698,0.0085116846143241,0.008513560588235101,5538720.592636199,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,2902286.1356087597,6.0,0.5240029321839598,-8.386836647729999e-08,0.0,-11.205101797010004,5538738.668926051,930.55108332765,9043328.9769355,0.0,-0.2680003561114246,-12097704.058917297,-0.25867356013704046,0.25791615666464696,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0008737080798894649,2.870751999999999e-05,2.074268799999999e-05,-5736634.76465695,2902286.31706956,0.0,-5736634.76465695,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,60.63711075824
6,std,57.736470019486084,103.52438917844698,7.625692332171845e-05,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.0,0.6376119187492366,0.34131155021328696,0.04253797324488736,0.0,0.0,0.0,45.87797310897812,104.85793710566058,1.2442715619230358,3.094893368823415,2.9259193316860417,1.231431673126995,15929.744549399116,15853.036855454957,0.9031933549341581,407.44717932498344,7639.512487239226,12.787669921808213,406.88756514078494,7694.145523524375,12.943075617195886,409.8291864688408,7645.8825823548195,12.91895215874314,0.0003313451431508344,0.0001342920087618314,0.0008161590480754789,0.000333199726358189,0.39322344751358423,0.06860412211788743,0.004834252654126296,0.39606496115916495,0.06913307039898384,0.004848167508008874,0.39360180876622997,0.06897427368780137,0.004805460538682276,51.71111244507219,5.247074914865686,51.70868711619419,0.0,0.14365948419752475,0.1433007193085535,0.14258692910438486,0.017602863122669,0.017566776609503672,0.017472585598149685,0.0001518521093602988,0.0001523964131506268,0.00015302963761849755,893.0384598047425,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,503.1722779174414,0.0,8.013666596800519e-06,6.303636450490899e-06,0.0,876.7460993282739,180.48079646267192,1118.9831547478982,231.04543298958836,0.0,6.6426195692823244e-06,522.8542626215404,7.633048825299985e-06,7.597890805550584e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,2.944785764133504e-05,1.0164649486465298e-20,6.776432990976866e-21,925.0962082439931,502.9914838611329,0.0,925.0962082439931,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,25.0768018612287
7,max,500.0,360.0,5.003968,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5240064,9008.768,4720.608,1096.8864,0.0,7.0,0.0,94434.88,8647.776,244.78143999999998,-64720.7658,9052.32,244.73856,22404.928000000004,22400.863999999998,-8987.880955,-24712.85124,13059.583999999999,157.19616,-24712.071261,13059.552,157.19552000000002,-24712.162734,13059.488,157.19711999999998,-0.053374902,0.10888,0.00164002193,0.0005479608220000001,0.8324224,1.6506976,70.41504,0.8324224,1.6506848,70.41504,0.8324192,1.6506848,70.41504,73.27709588,-7.046946060000001,-77.3853546,0.0,6.744256,6.744224,6.744192000000001,1.2069568,1.2069568,1.2069504,0.009724384,0.009724192000000001,0.009724320000000002,8681952.0,9.337504e-06,9.337504e-06,9.337504e-06,4549472.0,7.0,0.5240159999999999,1.4556416e-05,0.0,2103.8527999999997,8680160.0,4986.816,9043840.0,0.0,-0.26798927364999997,-10450641.422,-0.25207440676,0.25141408,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0011039136,2.6255232e-05,2.1574016e-05,-8987976.909999998,4549472.0,0.0,-8987976.909999998,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.60448
7,min,300.015625,0.0225,5.003655252,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5239900248,9005.389712,4718.837772000001,1096.7150115,0.0,7.0,0.0,94278.47223000001,8188.903386,232.25169004,-64730.88,9038.458634999999,232.29513384,-22397.226306,-22399.463946,-8992.096,-25935.04,-8596.063055999999,133.42515318,-25935.072,-8596.450104,133.42460996,-25935.168,-8596.407976,133.42596801,-0.05483136,0.10844448,-0.0016956608,-0.0005666240000000001,-0.2846104212,1.4390472171,70.39963671,-0.2846104212,1.4390360583,70.39963671,-0.2846093271,1.4390360583,70.39963671,-73.40096,-22.02816,-223.29408,0.0,6.234853913999999,6.235035088,6.235005504,1.146420373,1.146420373,1.1464520112,0.009186200123000001,0.009186018749,0.009186139665,8677882.334999999,9.337504e-06,9.337504e-06,9.337504e-06,4547055.092999999,7.0,0.5239832489999999,-1.4412216504e-05,0.0,-2067.364103,8679617.49,0.0,9042709.52,0.0,-0.2680144,-10452928.0,-0.25210592,0.25138265324,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0008054774576999999,2.6255232e-05,2.1574016e-05,-8992192.0,4547055.092999999,0.0,-8992192.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,22.72447698
7,mean,400.005,177.92673862499998,5.0038266300853,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.5240058702622802,9007.097760336601,4719.72171322395,1096.799860804695,0.0,7.0,0.0,94358.181761118,8418.597275115451,238.53891088817497,-64725.38404486201,9045.145187744998,238.53892845657597,235.03133552080024,-274.49861239524995,-8989.935873738401,-25338.6569067285,2368.5711639695996,148.476018398796,-25322.323221495153,2255.8928918394004,148.26855933427203,-25325.879136207303,2068.5189538377003,148.24348987772697,-0.054097612223616,0.10866176654212499,2.039376543100005e-07,2.3719057710000317e-07,0.281054546826,1.5467911046430047,70.40858822196,0.2751214821832,1.5450029245153598,70.4086572066945,0.26555232904021503,1.543848293710515,70.4088156405345,-0.977348347903,-14.640350364255003,-149.321440820577,0.0,6.4903013143054,6.4880913972625995,6.4950081103362,1.17675156135691,1.17650758446914,1.17732642853752,0.009458451772165548,0.00945110288187875,0.009453457332072,8679779.9383962,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,4548201.8869373,7.0,0.5240028545673749,-2.9609046574800047e-08,0.0,-4.057194655780004,8679782.277412498,1030.6275145791,9043313.182189,0.0,-0.26799983006718,-10451797.6628311,-0.25209014880512653,0.25139837919070407,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0009168311302326899,2.6255231999999996e-05,2.1574016e-05,-8989941.928756798,4548202.377427249,0.0,-8989941.928756798,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,60.212771051754
7,std,57.736470019486084,103.27941367254982,8.213095205255066e-05,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.8973019826151043e-06,0.8061006438507612,0.43061432458970733,0.04354985610927058,0.0,0.0,0.0,47.41402550176494,111.44754222362884,1.815888045217741,2.934748332187583,3.1191212302737084,1.8054089950030323,15848.645608799241,15826.934480785034,0.9946705483507653,430.7318926654964,7647.107456093686,7.54924079865968,432.78911298338426,7688.428214422774,7.623357682545307,434.104752783247,7630.491575206475,7.65475280155539,0.0003523881279143123,0.00013946505885177685,0.0008591229132440919,0.0003462307886099282,0.3944039677026798,0.07454445431740123,0.005788081899741569,0.39658232987928027,0.07511397503570459,0.0058055837092042175,0.3935967508414765,0.07468880826260546,0.005747411244731108,51.80295936095152,5.301414363480373,51.62701311787233,0.0,0.18009753125843714,0.17932906727450962,0.17875910823949004,0.021450908666268774,0.021365005100127017,0.021290105681063834,0.00019020277913229036,0.00019078267912286866,0.00019159400480730322,982.2965202406482,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,575.1554578829292,0.0,8.402013572358175e-06,6.962340788336923e-06,0.0,968.9056763995989,150.16336574756642,1250.653559731403,254.40637255013058,0.0,7.281969179533576e-06,581.2684895884998,7.617528618359601e-06,7.583411423723206e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,5.141780926615045e-05,3.388216495488433e-21,0.0,1017.4203841559078,574.9160844255026,0.0,1017.4203841559078,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,25.27599983998713
8,max,500.0,359.9936,5.632256000000001,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5897696,11892.8,7013.92,1414.8,0.0,8.0,0.0,142047.68000000002,11771.392,356.3008,-63216.6618,11959.904,356.2496,22388.416,22385.311999999998,-11863.23558,-31328.86015,13793.056,230.75968,-31328.75576,13793.056,230.75328000000002,-31328.75576,13793.184,230.76256,-0.06817334434,0.26604064,0.005326176,0.0007067987745,0.9324352,2.2003648,70.40192,0.932448,2.2004064,70.40159999999999,0.9324512,2.2003168,70.40192,73.28356086,-6.179399928,-77.35101296,0.0,6.957024,6.956864,6.9569280000000004,1.2319104,1.231888,1.2318944,0.01050192,0.010501152000000001,0.010501696000000001,11457504.0,9.337504e-06,9.337504e-06,9.337504e-06,6757760.0,8.0,0.5898112000000001,0.06581023999999999,0.0,9105152.0,2382102.4000000004,11457504.0,11457504.0,0.0,-0.20218837975,-8242347.960000001,-0.1916169309,0.19116671999999998,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.003484672,1.8465376000000002e-05,1.6054432e-05,-11863203.59,6757760.0,0.0,-11863203.59,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.18784
8,min,300.015625,0.0337494,5.631375960000001,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5897696,11887.596899999999,7011.070595,1414.534725,0.0,8.0,0.0,141843.48646000001,10113.465008000001,284.74001119999997,-63238.4,11908.326914,284.8104224,-22376.522154,-22381.114754,-11866.944,-32737.600000000002,-7902.127989,203.25601064,-32738.56,-7902.127989,203.25758448,-32738.56,-7902.632358,203.25854738,-0.07351712,0.26544204856,-0.005211496773,-0.0007453472,-0.1887598508,1.9672636540000001,70.3799194,-0.188791581,1.9672320843,70.3795995,-0.1887922289,1.967220739,70.3799194,-73.44192,-21.484224,-223.27552,0.0,6.401331708,6.4009670860000005,6.401025972,1.1660031936,1.165981992,1.1659495529,0.00985605192,0.009855987474,0.009856169874,11453923.530000001,9.337504e-06,9.337504e-06,9.337504e-06,6754592.3,8.0,0.589719042,0.06571563778,0.0,9092063.344,2372797.3125,11453923.530000001,11453923.530000001,0.0,-0.2022832,-8245440.000000001,-0.1917008,0.19108308455999998,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0008177000639999999,1.8465376000000002e-05,1.6054432e-05,-11866912.0,6754592.3,0.0,-11866912.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,20.66129208
8,mean,400.005,180.96249914421003,5.631811843812,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.5897696000000001,11890.1927451725,7012.420380067,1414.6769389275,0.0,8.0,0.0,141945.30335168052,10936.064153772799,321.05093693448,-63227.89827558,11933.880220638199,321.05041783248,-59.801593031899955,241.16452121879993,-11865.033310763401,-32030.81056175,2827.0250810347497,218.79160646897796,-32044.195245921997,2985.11837339885,218.625063913128,-32037.490695758,3023.47065265515,218.53999529497102,-0.070823872000525,0.26573837584842147,5.830747954500046e-07,-1.3121697703400002e-06,0.36575204593753996,2.08276761660674,70.39305760830501,0.3739847082147,2.08475838935406,70.39256351463001,0.37586598374836505,2.08464869681629,70.39285124267701,0.7244538199740003,-13.8447135090648,-150.203360151884,0.0,6.6824178487803,6.6819120599866,6.6776548761846,1.1993514219728998,1.1992766447382,1.1987748382129302,0.010173124411807498,0.010179139851105301,0.0101748545705406,11455698.1899555,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,6756161.589139,8.0,0.58976451552194,0.0657635691258765,0.0,9098715.952174798,2377398.3767839153,11455698.1899555,11455698.1899555,0.0,-0.20223631454705002,-8243834.3422785,-0.19165769248073003,0.19112371465675196,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0018572426889535997,1.8465376e-05,1.6054432e-05,-11865040.23567865,6756162.022058,0.0,-11865040.23567865,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,59.11040641155001
8,std,57.736470019486084,104.15727216246178,0.00017685942411833783,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,1.1102507812416497e-16,0.9452731875241097,0.54826426114523,0.04913053626389566,0.0,0.0,0.0,39.97746854807701,316.80757147719544,14.57134297919811,4.911344072365774,9.809779460114113,14.555759633037662,15884.126526444092,15765.10928405055,0.7182465969636931,496.30598373386385,7639.350656365903,8.229518764452436,496.2803561073904,7694.951276012583,8.334673207099028,499.4931607738284,7674.772864020387,8.271093302836555,0.0010143732380959473,0.00011589687072959225,0.0019690235503597112,0.00030161279865990594,0.3947746409470076,0.08193528218539159,0.00759082782511892,0.3976346282905218,0.082428920621322,0.007658187627636021,0.3966470931597889,0.0824895995421092,0.0076477509605321,51.67061782437598,5.431910505017054,51.78949605038693,0.0,0.1950307786341793,0.19529563005698816,0.1939685495028572,0.02318760139293726,0.02322839049230896,0.023067614249789783,0.00022685070195735762,0.00022614757735270091,0.00022780210124494124,700.8397856555981,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,617.2193164160169,0.0,1.8386115800101628e-05,1.7816555176317814e-05,0.0,2471.8892890373136,1769.6253489715236,700.8397856555981,700.8397856555981,0.0,1.7918672203566332e-05,617.5736664890502,1.6481410272146213e-05,1.643768189042358e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.0006823480776885108,3.388216495488433e-21,0.0,725.3425539389269,617.3052433544908,0.0,725.3425539389269,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,25.743953573672517
9,max,500.0,359.98400000000004,6.3309120000000005,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6629056,15029.984,9963.264000000001,1790.7903999999999,0.0,9.0,0.0,198237.76,14845.472,506.864,-61532.733360000006,15107.583999999999,506.84479999999996,22467.168,22461.952,-14986.848384,-39027.82008,14583.136,338.272,-39029.1392,14583.743999999999,338.2656,-39026.807400000005,14583.392,338.272,-0.08455023755999999,0.4512736,0.008244256,0.0009606023674,1.0448704,2.8411904,70.37856000000001,1.0449248,2.8413247999999998,70.37856000000001,1.0448928,2.8412960000000003,70.37856000000001,73.2844996,-5.169796698000001,-77.31888705,0.0,7.016704000000001,7.016288,7.017248,1.2388608,1.238816,1.238928,0.011312256,0.01131104,0.011311296,14476160.0,9.337504e-06,9.337504e-06,9.337504e-06,9597280.0,9.0,0.6629696,-0.12903215655,0.0,-17851606.324,32301440.0,14476160.0,14476160.0,0.0,-0.12903215655,-5402705.89,-0.12285171615999999,0.12264671999999999,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0057788480000000005,1.5404672e-05,1.4632672000000001e-05,-14986880.370000001,9597280.0,0.0,-14986880.370000001,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.69408
9,min,300.015625,0.0337485,6.329527113,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6628848842,15022.938695,9958.59372,1790.4546268,0.0,9.0,0.0,197965.18308000002,12286.019843,378.5798895,-61565.44,15027.797072,378.6922601,-22451.721822,-22452.826832,-14993.408000000001,-40730.88,-7150.2938699999995,275.395692,-40729.6,-7150.136238,275.4116232,-40732.48,-7149.963659,275.406263,-0.09272448,0.4504556666,-0.007706833561999999,-0.0009881152,-0.08038971639999999,2.5829972224,70.34996871000001,-0.0803939018,2.5830306174,70.34996871000001,-0.0803587869,2.5830044355,70.34996871000001,-73.47968,-20.843328,-223.2432,0.0,6.412828912,6.41332575,6.41201036,1.1672004456,1.167235663,1.1671088925,0.01053100332,0.01053128518,0.010531877010000001,14469826.68,9.337504e-06,9.337504e-06,9.337504e-06,9590981.785,9.0,0.6628245754,-0.12917344,0.0,-17871712.0,32288317.54,14469826.68,14469826.68,0.0,-0.12917344,-5408960.0,-0.12299007999999999,0.12250874243999998,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.001357487513,1.5404672e-05,1.4632672000000001e-05,-14993440.0,9590981.785,0.0,-14993440.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,18.219335100000002
9,mean,400.005,179.55819171872503,6.330215006157,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.6629044088415001,15026.3496559314,9960.942419379599,1790.6246651465904,0.0,9.0,0.0,198097.2673507555,13541.184459212798,441.8326455262,-61548.413115608004,15067.8531077672,441.83291038809995,3.2478046591498657,-105.1991132231999,-14990.160591817603,-39885.113650446,3768.5008615785005,311.3925918642,-39878.175968159994,3690.1609985961,311.61382620858,-39882.577456872,3694.0500298465995,311.6710362326,-0.088564185836136,0.450849323138005,1.0041671269449978e-05,1.4621789065000007e-06,0.48502642668241996,2.7129403705158404,70.3661886587835,0.4809452519230001,2.7119253280246403,70.36630027478101,0.48120054814219504,2.7122125309229004,70.36629004789651,-0.4329226417079997,-13.0355940109725,-150.0081472003275,0.0,6.715125064392399,6.71575265965945,6.717455639778799,1.2030831021049202,1.2031696154533,1.20336715415055,0.0109169735531058,0.0109142395796005,0.010916865930027301,14472973.774565,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,9594112.072833749,9.0,0.6628973456366102,-0.1291026055240075,0.0,-17861968.510164894,32294787.266077,14472973.774565,14472973.774565,0.0,-0.1291026055240075,-5405888.403742999,-0.12292226711332799,0.12257911444503898,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0030142722367299,1.5404672e-05,1.4632671999999996e-05,-14990139.287893,9594112.0878295,0.0,-14990139.287893,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.0703497258805
9,std,57.736470019486084,103.87108405819768,0.00028593161324209703,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,4.822665817508665e-06,1.2172405047313926,0.7818729243380874,0.06018290158425689,0.0,0.0,0.0,51.5178521238127,524.0113346353619,24.945689606557355,7.7532405344736315,16.47372165311674,24.918835536255564,15844.177773758061,15912.029690735544,1.3092815248994105,600.7901681581618,7699.931435892775,21.942959936105197,601.2844309066049,7676.343802343998,21.819292242705348,599.5047643417055,7674.016990613732,21.86608852389762,0.0016798654052642195,0.00015325542348438735,0.0031852638340652455,0.00037907614886589303,0.3986439988604358,0.09129187544770057,0.009981346656854103,0.39744609665797326,0.09113346525841115,0.009946493247136265,0.39729140080893693,0.09098077734578496,0.009940336179366276,52.002983977104556,5.528764620060362,51.47580491102726,0.0,0.21165409267452914,0.2110821356124352,0.21207399441632754,0.025155961677089025,0.025083208610816424,0.025200919854009723,0.000274158805268431,0.0002746551499656488,0.00027413702213777087,1278.4261002221442,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,1271.7337249301547,0.0,2.9779978640382346e-05,2.9196242526246657e-05,0.0,4043.521730246249,2765.987259665457,1278.4261002221442,1278.4261002221442,0.0,2.9196242526246657e-05,1266.741523450658,2.79440990787075e-05,2.7862218364800653e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.0011719991094528636,0.0,5.082324743232649e-21,1324.2685076746477,1271.7021165366034,0.0,1324.2685076746477,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,26.273081669944194
