wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
8.5,max,500.0,359.98400000000004,6.071296,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6356928000000001,12737.664,8095.295999999999,1441.7536,0.0,8.5,0.0,146802.87999999998,13880.288,482.11199999999997,-61961.28198,12788.288,480.3648,22466.010933,22627.935999999998,-12623.840019,3712.452605,3714.496,-1816.9045742,-37839.3141,21194.144,187.63488,-37840.97142,21193.888000000003,187.61568,-37842.42649,21194.784,187.57408,-0.06922364893,0.28133344,0.014980404769,0.005250539448,2.7079872,6.676192,116.96352,2.7079296000000004,6.674304,116.96352,2.7081088,6.677024,116.96352,120.0038879,-0.39593799999999996,-30.782223679999998,0.0,6.0168,6.015872,6.0136959999999995,1.1193952,1.1192704,1.1190304,0.010322784,0.010323296000000001,0.01032272,12216256.0,9.337504e-06,9.337504e-06,9.337504e-06,7766912.0,8.5,0.6357472000000001,0.11174592,0.0,12567552.0,-275498.6322,12216256.0,12216256.0,0.0,-0.15625235815000002,-7233821.424000001,-0.12895891874999998,0.12904832000000002,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00945824,9.349279999999999e-06,9.34896e-06,-12623903.873,7766912.0,0.0,-12623903.873,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.21024000000001
8.5,min,400.015625,0.056247500000000006,6.064465792,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6351961650000001,12492.86202,7940.473464,1427.9217764,0.0,8.5,0.0,145105.4717,9652.872786,13.860719999999999,-63050.88,12654.410609999999,18.358942199999998,-22588.128,-22522.574673,-12652.704,-3723.04,-3714.263844,-1833.2896,-40181.12,-13063.540508,-96.07492215,-40178.88,-13066.031952000001,-96.05336517,-40173.76,-13065.259661999999,-96.00862051,-0.08247968,0.27830031385000004,-0.022057376,-0.007346944,-0.3688786314,5.9390986770000005,116.86848714,-0.3691246536,5.94013056,116.86848714,-0.3690644524,5.93837822,116.86848714,-120.16159999999999,-25.340031999999997,-269.64992,0.0,5.5256787,5.526706408,5.526586624,1.0611166874,1.0612432252000001,1.0612254858999999,0.008453069748,0.00845542463,0.00845301734,12188387.666,9.337504e-06,9.337504e-06,9.337504e-06,7740455.956,8.5,0.6351114528,0.11111385714000001,0.0,12486648.384,-328732.8,12188387.666,12188387.666,0.0,-0.15688480000000002,-7257408.0,-0.12946464,0.128544225,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00604529321,9.349279999999999e-06,9.34896e-06,-12652768.0,7740455.956,0.0,-12652768.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,20.744936380000002
8.5,mean,450.005,179.65774923125002,6.068259801788801,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.63546761973138,12668.338746212401,8050.3023701298,1437.84467709036,0.0,8.5,0.0,145967.340857023,11876.9336274526,321.2823686435999,-62775.065895780004,12723.638608369,321.28331388623997,216.1428321401998,-123.50716386449999,-12640.1257097154,-21.94191075749998,-34.51380836620002,-1829.60281451119,-38951.33224647,4153.950558340501,51.964941152079,-38932.998472998,4136.350188531999,52.163217267567,-38931.472720041,3863.2638211479,54.28237074992499,-0.076211003429107,0.27973980474994503,-7.713092168979996e-05,1.9542641447999975e-05,1.1831347554834,6.3109828503331995,116.92137438863399,1.18128882863184,6.3078837509688,116.92172016203999,1.15691291456496,6.3038796613735,116.92213245844799,-0.7419877413650018,-13.048669960110798,-148.337634881984,0.0,5.74958120151,5.746064464708,5.750027472124,1.0884216327630802,1.08799971989312,1.0884903398747598,0.009565754796495901,0.0095629447629235,0.009560405676637499,12204041.156504601,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,7755266.219332401,8.5,0.63546714739827,0.111465979359306,0.0,12531813.024,-305266.78846356,12204041.156504601,12204041.156504601,0.0,-0.15653383889710004,-7244755.548289801,-0.129192746859189,0.1287772479547,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0075270138764920004,9.349279999999997e-06,9.34896e-06,-12640116.2600374,7755270.3455044,0.0,-12640116.2600374,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,59.276807037560005
8.5,std,28.86895628484337,103.40736445818273,0.001528637720183834,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,0.00013245488346409567,74.34307676854701,47.1079703644164,4.165592056653603,0.0,0.0,0.0,379.5814250969529,1023.4043784404442,94.25857176079197,290.05842095970326,30.188416689001457,93.40830081227232,15908.387153681497,15825.107940741531,6.445169418807207,2620.8925520030425,2631.4322190911753,4.328687193319306,789.5693168615982,12064.894151266857,100.0215998736088,778.5740247118079,12047.566317872186,99.87244661269723,779.5863523201186,12150.937848574733,100.62880899505242,0.003262330729630643,0.0008808459992461222,0.006702914281834641,0.0033277610497303846,1.0833440055380574,0.2613586915100406,0.03417287516316931,1.0815605401503636,0.258555765450293,0.033981073733984596,1.0910096689419002,0.26121873668250256,0.034226921260814856,84.70783803383978,8.829236883718176,84.63678594726373,0.0,0.15205468267282612,0.15255780501417457,0.15128155322049155,0.018403912789292917,0.018466982587401266,0.018324371449314973,0.0002946579209416004,0.00029133398458399225,0.0002923626022695192,6147.674405853384,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,5859.069801557692,0.0,0.00015095231163490287,0.00015088300222377809,0.0,17988.66872870185,11809.95546277531,6147.674405853384,6147.674405853384,0.0,0.00015088282080141026,5473.797747134446,0.00011757744219792215,0.00011722481328328241,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.0007450099592223561,1.6941506041566024e-21,0.0,6365.19824414107,5856.658296419171,0.0,6365.19824414107,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,25.665776256405454
9.0,max,500.0,359.9968,6.41056,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6712,14201.696,9529.792000000001,1593.3152,0.0,9.0,0.0,169668.80000000002,15375.968,802.0512,-61199.733,14233.376,799.7664,22483.6476,22657.024,-14076.513461999999,3713.474898,3717.056,-1969.634908,-41496.36522,21676.448,215.83776,-41494.83954,21676.480000000003,215.86527999999998,-41494.6828,21675.968,215.88384,-0.0781296204,0.3559424,0.01738860648,0.00598666871,2.8337376,7.53808,116.89344,2.83376,7.5386560000000005,116.89376,2.8336544,7.5376,116.89344,119.99030616,0.684745705,-30.72859968,0.0,6.01152,6.011968,6.012416,1.1184608,1.1185024000000001,1.1185632,0.010765472,0.010766016,0.010766336000000001,13619744.0,9.337504e-06,9.337504e-06,9.337504e-06,9143104.0,9.0,0.67128,-0.12072211199999999,0.0,-13568601.336,27213984.0,13619744.0,13619744.0,0.0,-0.12072211199999999,-5859569.16,-0.10074443831,0.10089152,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.009773248,9.349279999999999e-06,9.34896e-06,-14076896.658,9143104.0,0.0,-14076896.658,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.04608
9.0,min,400.015625,0.0112499,6.40394911,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6707175750000001,13924.762928,9345.450086,1577.5812124,0.0,9.0,0.0,167611.5658,11036.581531,256.9320891,-62428.8,14086.59431,263.0481675,-22575.36,-22518.249728,-14106.047999999999,-3722.432,-3710.318836,-1988.9024,-43808.64,-12611.628402,-92.39879606999999,-43809.92,-12610.969630000001,-92.41057721,-43811.2,-12611.349132000001,-92.43201537,-0.0914064,0.3531171072,-0.02471728,-0.007523008,-0.2400707073,6.856590455,116.79115824,-0.239895495,6.856172049,116.79147796,-0.239975107,6.85709605,116.79115824,-120.15552,-24.482528,-269.54911999999996,0.0,5.4676653,5.466945526,5.466977136,1.0542891116,1.0542234652,1.0542458160000001,0.008658467277,0.008657895492,0.008659162176,13591227.661,9.337504e-06,9.337504e-06,9.337504e-06,9114531.799999999,9.0,0.670650675,-0.121344,0.0,-13647072.0,27163808.217,13591227.661,13591227.661,0.0,-0.121344,-5883840.0,-0.10122208,0.10041543814000001,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.006557238579999999,9.349279999999999e-06,9.34896e-06,-14106432.0,9114531.799999999,0.0,-14106432.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,19.89976238
9.0,mean,450.005,181.86927636984,6.407343301190001,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.670977803435,14124.1805691746,9477.002044802603,1588.93772084041,0.0,9.0,0.0,168631.202648545,13260.610985867099,606.6699711993899,-62068.36829865,14161.1254708141,606.66879596946,-295.23773616,484.0685214143995,-14092.282877547597,82.21238846380005,44.830041751600014,-1984.5201021743999,-42541.936721544,4134.5404926492,71.753976379356,-42590.539740518005,4532.421773642,68.050203972265,-42571.55264921,4881.1172144088,65.047675808223,-0.08495624854113,0.3544724802432,-9.632632981999998e-05,-2.1033625086000043e-06,1.26325671976878,7.188201006173,116.84953445864399,1.2995598476044998,7.200893585409999,116.84806074982099,1.3300245466128897,7.202038673480001,116.847370468836,2.5721414306759995,-11.818578509633,-150.85516135616996,0.0,5.715823870145999,5.7189707753786,5.708957339648,1.08433813732269,1.08469298055424,1.08349936866594,0.0097706652795068,0.0097804947607848,0.0097756133201664,13606087.5678146,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,9129354.800210198,9.0,0.67097691498225,-0.1210234083936,0.0,-13606333.6989018,27188007.827053502,13606087.5678146,13606087.5678146,0.0,-0.1210234083936,-5870641.002372,-0.100962269807755,0.100632507191138,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0080154974008956,9.349279999999997e-06,9.34896e-06,-14092285.1883384,9129360.628938999,0.0,-14092285.1883384,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.806992783642
9.0,std,28.86895628484337,104.76441560016465,0.0015115432053993212,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,0.00013123813169168408,82.75097006955143,55.370603497859406,4.657679074828699,0.0,0.0,0.0,456.828610743311,1024.8108708333943,106.62423043198316,325.03578086522253,31.181138949891512,105.43091714991941,15902.471075035208,15807.588361517885,6.702808046752759,2614.9462581075077,2634.2382089202656,4.971367948575932,754.1724936482932,12046.375484239366,108.09810445448136,759.2016486820776,12177.032497063183,109.42137615881795,766.8514737792469,12054.211899736263,108.37961354323768,0.0032587186749078456,0.0008225384030525671,0.007201183872646083,0.003554444016283829,1.0784011641476985,0.23897588544178217,0.03610280749714448,1.0900765949510325,0.24188292144407694,0.03661080431239187,1.079350406038966,0.2414344808448193,0.03650466417031211,84.5734720978468,8.926276391281233,84.72575995911599,0.0,0.16963870864516817,0.16904363622808616,0.16738149095128896,0.020389612960506665,0.02032892006991893,0.020137862032240297,0.00031293910351602234,0.0003179154622867227,0.0003130052652673681,6418.116793250687,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,6459.704920178938,0.0,0.00015106522788384418,0.0001509489755585698,0.0,17788.77153377787,11343.975688438242,6418.116793250687,6418.116793250687,0.0,0.0001509489755585698,6123.021769062074,0.00012049597793122426,0.00012012997625325592,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.0007242354917565354,1.6941506041566024e-21,0.0,6648.272189030129,6458.959903553074,0.0,6648.272189030129,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,25.947927481146895
9.5,max,500.0,359.9552,6.745888,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.706304,15726.24,11105.568,1748.5568,0.0,9.5,0.0,192925.12,17058.336,1189.0816,-60355.17376,15740.128,1185.3568,22473.653610999998,22660.8,-15588.271874999999,3715.390728,3715.6479999999997,-2126.5370266,-45182.641500000005,22177.408,245.45248,-45183.2508,22177.728,245.45216,-45183.81994,22177.728,245.4368,-0.08723455104,0.4324672,0.019667697575,0.006064507881000001,2.9557887999999997,8.383712,116.81312000000001,2.9558432000000003,8.383455999999999,116.81312000000001,2.9558432000000003,8.383712,116.81312000000001,119.96130753999999,1.755868507,-30.673804990000004,0.0,6.005056,6.005472,6.0048960000000005,1.1175392,1.1175840000000001,1.1175328,0.011230431999999999,0.011230624,0.011230464,15081888.0,9.337504e-06,9.337504e-06,9.337504e-06,10654272.0,9.5,0.7063968,-0.08560163595,0.0,-9620497.062,24736512.0,15081888.0,15081888.0,0.0,-0.08560163595,-4348538.56,-0.07221699744,0.07248576,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.010279648,9.349056e-06,9.348800000000001e-06,-15588093.95,10654272.0,0.0,-15588093.95,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.87008
9.5,min,400.015625,0.0112486,6.738931303,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.70586256,15416.62965,10887.274179,1730.79802,0.0,9.5,0.0,190839.11714,12448.320696,554.5579312,-61752.32,15557.149012,561.5998264000001,-22541.984,-22517.753699999997,-15620.0,-3719.808,-3710.887326,-2147.8815999999997,-47459.200000000004,-12166.38742,-88.41658553,-47459.84,-12167.256023999998,-88.42414064,-47458.88,-12167.256023999998,-88.4109373,-0.10090752,0.4298183384,-0.02646064,-0.007484448,-0.1095489224,7.766461204,116.70725811000001,-0.10964330870000001,7.767010000999999,116.70725811000001,-0.10964330870000001,7.766723195,116.70725811000001,-120.14528,-23.638112,-269.43776,0.0,5.411306088,5.4116809560000005,5.411349561,1.0476231538,1.0476651510000001,1.0476171542,0.008851686122,0.008852539368,0.008852413248,15050310.297,9.337504e-06,9.337504e-06,9.337504e-06,10620977.4,9.5,0.705734553,-0.08626208,0.0,-9703584.0,24685492.944,15050310.297,15050310.297,0.0,-0.08626208,-4376576.0,-0.07272608,0.07197835967999999,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.007213421745,9.349056e-06,9.348800000000001e-06,-15620800.0,10620977.4,0.0,-15620800.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,19.07390169
9.5,mean,450.005,181.82511168382,6.7425536762088,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.7060803687032,15642.637932114,11044.9412466822,1743.8198776652,0.0,9.5,0.0,191861.862638182,14741.6487718773,940.8910632631998,-61343.01114984,15655.8821620935,940.8872540829601,7.8242522027000785,433.16359970999963,-15605.349074562499,71.2861215264,-3.575289396799961,-2143.3041354160296,-46222.329007919994,4672.239984324001,88.115927719092,-46250.383374344005,5181.8592058757995,83.29680993077,-46218.700565212,5146.336168662599,83.63435904593001,-0.094185766739568,0.43107014714544,-7.18312936865e-05,1.578280633109998e-05,1.3942571691941998,8.068297210031398,116.76669554578402,1.43999313452159,8.078555940475399,116.765124044279,1.43617765822295,8.0726227076405,116.76575483512701,2.239462589266,-11.025146591975302,-149.2043591734,0.0,5.6869636611222,5.6834540121876005,5.6779958982579,1.0808213809371399,1.0803834947821498,1.07973523196337,0.0099846707460721,0.0099900996963829,0.009983107243032,15066979.883628301,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,10638482.7684312,9.5,0.7060785616191301,-0.085921102980607,0.0,-9659824.0807959,24709432.863012,15066979.883628301,15066979.883628301,0.0,-0.085921102980607,-4361567.2438016,-0.072453430835156,0.072214022664696,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.008593360503935698,9.349055999999998e-06,9.348800000000004e-06,-15605359.669054998,10638486.064596603,0.0,-15605359.669054998,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.503017032989
9.5,std,28.86895628484337,103.64783238454936,0.0015275041519903624,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,0.00012743409415508575,91.10567730836495,64.26485462964807,5.157512295245357,0.0,0.0,0.0,489.71794041829804,1068.093133500241,118.5777495191546,360.7343904486887,34.27572783051716,117.03758369340925,15738.58139787717,15958.257216491746,7.103600167016771,2641.9158173722685,2605.953289592725,5.575888044702979,728.5791410261951,12182.129655206576,118.08417559640087,738.1105593037239,12067.069841209232,117.06467993345093,729.6108773435559,12051.254382381949,116.9116853370356,0.003362536583665183,0.0007744064588130353,0.008002317051736728,0.0037273757555235103,1.0868607793312015,0.21662644437906348,0.037454092062610855,1.076787515527292,0.21742983796901932,0.0374592717240341,1.075149444083081,0.2147979574211813,0.03718710267730727,85.45442617328045,8.910379397095195,83.81886955692912,0.0,0.1869200024206086,0.18460798018634558,0.18706901420976887,0.02236393314943126,0.02207272832816122,0.022374655993467326,0.00034493018074345354,0.0003510384929723952,0.00034411565321850883,6823.631847389003,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,7224.474974567011,0.0,0.00015464172816019933,0.00015437293421472707,0.0,17969.38043040702,11119.895286786645,6823.631847389003,6823.631847389003,0.0,0.00015437293421472707,6920.5840788769,0.0001256919010920749,0.00012528689354892114,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.0007223521904895925,1.6941506041566024e-21,3.388301208313205e-21,7067.289002089848,7225.585708981163,0.0,7067.289002089848,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,26.186988797392065
10.0,max,500.0,359.86879999999996,7.565088,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7922208,16307.104,12916.351999999999,1972.288,0.0,10.0,0.0,226853.75999999998,16373.952,1698.5536000000002,-59061.2347,16228.928,1694.9184,22485.618582,22619.072,-16140.346425,3709.785595,3712.4096799999998,-2351.9739099999997,-50478.49534,22290.176,273.42464,-50478.49534,22289.952,273.42304,-50478.80201000001,22290.272,273.42784,-0.09633307699,0.5420256,0.012248484948,0.007588809081,3.0207232,9.4568,116.69152000000001,3.0207136,9.456895999999999,116.69152000000001,3.020752,9.4568,116.69152000000001,119.91458164,3.15251394,-30.630782,0.0,5.203328,5.203424,5.20336,1.0204992000000002,1.0205056000000001,1.0204928,0.011249087999999999,0.01124896,0.011249536,15640480.0,9.337504e-06,9.337504e-06,9.337504e-06,12390592.0,10.0,0.792208,0.00020719197372,0.0,24030.58608,15617696.0,15355168.0,18939392.0,0.0,0.00020719197372,-2611227.3224,-0.010316480364,0.010693408,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.009624736,9.348576e-06,9.34832e-06,-16139118.63,12390592.0,0.0,-16139118.63,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.65216000000001
10.0,min,400.015625,0.0112459,7.56035982,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7917751758,15968.731591999998,12648.337696,1950.592832,0.0,10.0,0.0,223337.52672,14729.904881999999,1126.1410368000002,-60923.200000000004,16108.225348,1137.449145,-22512.352,-22532.836788,-16198.560000000001,-3714.08,-3717.056,-2377.232,-52672.64,-11962.162263999999,-98.28761356,-52672.64,-11962.738614,-98.28703841000001,-52672.96000000001,-11962.910354000001,-98.28021924,-0.10022624000000001,0.5400607572,-0.026266688,-0.009112608,0.0054750608,8.970070325,116.59670814,0.0054750434,8.969865856,116.59670814,0.0053807145,8.9697748,116.59670814,-120.10976,-22.538079999999997,-269.2816,0.0,4.601855804,4.6017781,4.6017215,0.9498296304000001,0.9498355872,0.9498236736000001,0.008920526784,0.008920776810000001,0.008920882048,15582316.965,9.337504e-06,9.337504e-06,9.337504e-06,12336770.366,10.0,0.791762383,-0.00024809695999999996,0.0,-32599.04,15614279.629,15355168.0,18939392.0,0.0,-0.00024809695999999996,-2658329.6,-0.010790592,0.010221561372,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.008958523805,9.348576e-06,9.34832e-06,-16199360.0,12336770.366,0.0,-16199360.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,18.00415512
10.0,mean,450.005,181.66484486905998,7.563046395516901,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.79200242681217,16217.364477897001,12844.1575439492,1966.7855938330001,0.0,10.0,0.0,225167.772930828,15502.923812262601,1512.59050057654,-60324.628988845005,16176.4013502044,1512.60183810414,-315.0009899116001,433.8017101515997,-16173.8963256465,72.51027400249993,50.93838441859998,-2371.8503701964496,-51474.213494694006,4845.3260328048,97.10534677794,-51512.194089378,5152.596919490101,93.853806797366,-51487.175460682,5553.2178845339,89.513309241776,-0.098188200484965,0.54094550897454,-3.375072407839996e-05,3.716209820790001e-05,1.4886102312549598,9.19394280634,116.64942718076999,1.51658983483954,9.203269703455199,116.64785439787703,1.5513302511535498,9.20096578065,116.647634871955,2.2467393896900005,-9.5902804760435,-150.87014284846,0.0,4.8782208470008,4.880983587599,4.8705864772064995,0.9828235239757201,0.9831133499828002,0.9818677725718402,0.009852456530218198,0.009865011489242003,0.0098563687830904,15615880.3109205,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,12367778.8679362,10.0,0.7920002632572001,-5.465994692420002e-07,0.0,-13.400955983999907,15615903.771773402,15355168.0,18939392.0,0.0,-5.465994692420002e-07,-2632260.4914028803,-0.01052888979546,0.010432970282078301,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0092977543325579,9.348576e-06,9.34832e-06,-16173879.571049,12367786.8831004,0.0,-16173879.571049,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.157613200064006
10.0,std,28.86895628484337,104.83039817804955,0.0013287088090143495,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,0.0001203891067413058,95.7825756802714,75.85636369330389,6.052968949327995,0.0,0.0,0.0,835.5963819041515,324.7709449563428,129.03124521535526,456.88017347250616,25.723526646812775,126.3689226973151,15872.25968536545,15832.263219753238,16.116972396461104,2618.4700015705944,2625.8182116248204,6.768958795055144,678.4022387623611,12116.257276757857,130.4415105622354,677.5157759416873,12182.860156406736,131.23444781684796,684.1865730514171,12102.650463339276,130.4262086798117,0.0008083142113319925,0.000653664131840252,0.008034588012573937,0.004886292691210598,1.0728125879325663,0.16145291076038826,0.03251927794204073,1.0786601131805802,0.16244472680106206,0.032775116743390495,1.0716958861202412,0.16329243460642315,0.032861203066428375,84.73507986997649,9.093450298528555,84.47227387514292,0.0,0.1919463060801437,0.19114816451515373,0.19023835623850327,0.023042385076525524,0.02293928966318932,0.022844579919164807,0.00035064378982339254,0.00035666491762825433,0.0003501220488431474,15673.766425400965,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,14573.650572618533,0.0,0.00013252806368119164,0.0001322343504304066,0.0,15617.973820908675,1125.5817526507713,0.0,0.0,0.0,0.0001322343504304066,13715.620364653954,0.00013832741872646452,0.00013765344827984,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.0001677326503473897,0.0,0.0,16229.919577318293,14565.878742328268,0.0,16229.919577318293,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,26.305798772694505
10.5,max,500.0,359.968,7.5653760000000005,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7922463999999999,18594.016,14728.032000000001,2090.9504,0.0,10.5,0.0,244895.04,18593.568000000003,2022.3551999999997,-58367.41181,18496.032,2018.3680000000002,22432.345056000002,22575.104,-18408.170432000003,3709.21368,3711.782178,-2471.8597747999997,-53126.27726,22992.768,307.79040000000003,-53126.27726,22992.608,307.78272,-53126.27726,22992.96,307.78912,-0.1099964268,0.6011424,0.012630432160000002,0.008096605128,3.1621632,10.093536,116.61376,3.1621536,10.093536,116.61376,3.1622048,10.093568000000001,116.61376,119.8685842,3.963315437,-30.610540200000003,0.0,5.73248,5.73248,5.732512000000001,1.084192,1.0841952000000001,1.0842015999999999,0.011909344,0.011909088,0.011909376,17837568.0,9.337504e-06,9.337504e-06,9.337504e-06,14131712.0,10.5,0.7922368000000001,0.00023588918608,0.0,27581.879699999998,17811360.0,15355168.0,18939392.0,0.0,0.00023588918608,-870492.6814,-0.0033356142560000005,0.003842592,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.010224608000000001,9.348736e-06,9.348512e-06,-18407394.985999998,14131712.0,0.0,-18407394.985999998,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.536
10.5,min,400.015625,0.11249,7.559938386000001,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7917512459999999,18208.771231,14422.885587,2067.6885768,0.0,10.5,0.0,241083.86093999998,16859.717784,1403.1985157999998,-60365.119999999995,18363.669771,1415.5067080000001,-22463.232,-22503.851328,-18473.984,-3713.8559999999998,-3716.544,-2499.0368,-55287.68,-11214.004068,-82.25698440000001,-55287.68,-11213.926033,-82.25493192,-55287.68,-11214.09771,-82.25664232000001,-0.11406720000000001,0.5990571872999999,-0.028632320000000003,-0.010012031999999999,0.1591951536,9.636488073,116.51536714,0.15919467029999998,9.636488073,116.51536714,0.1591972479,9.636518624,116.51536714,-120.09375999999999,-21.930848,-269.17760000000004,0.0,5.05998844,5.06016758,5.060016686,1.005350913,1.0053538803000002,1.0053259336,0.009224159095,0.009223960815,0.009224183879999999,17772349.392,9.337504e-06,9.337504e-06,9.337504e-06,14069885.76,10.5,0.7917168946,-0.00027380224,0.0,-36470.4,17807463.765,15355168.0,18939392.0,0.0,-0.00027380224,-924243.2,-0.003870464,0.003310272927,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.009470223641000001,9.348736e-06,9.348512e-06,-18474944.0,14069885.76,0.0,-18474944.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,17.405295
