wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
5,mean,400.005,178.036181179395,5.003838761737501,0.0006430530487083601,0.0,0.00064305301551762,0.0,0.0006430530517257001,0.0,0.524003084555545,3144.44766924503,1647.689673924125,678.07965464331,0.0,5.0,0.0,31201.92722653575,2893.803250812,-646.968107294935,-67019.3364595365,3224.9744466906004,-646.968370685,95.45180667000012,-354.6194465790999,-3136.1816912484005,-16771.3661113785,915.8794103508,34.352939252367,-16747.78014978315,690.5554076697501,33.63878630634301,-16762.325788593298,626.6093267215,33.53819248116,-0.018941284575057,-0.10057659920892,2.2015331579999973e-06,3.073002960850016e-07,0.130883305331,0.9534224256382998,70.4194003365475,0.11847084560875,0.9499118027307398,70.4194885858205,0.11514427507187999,0.9504880432903001,70.419535791479,-1.173743825875,-15.406538139370397,-149.80406100673198,0.0,2.89477881033896,2.8908765113753248,2.8936632937122995,0.73742590128745,0.7369402808142301,0.737333743503,0.0077746498349725,0.007773122511747499,0.007766482262168,3027984.2792399093,1.1223472519431903e-05,1.1223472519431903e-05,1.1223472519431903e-05,1586660.980772235,5.0,0.5239992765206248,-5.6972038258915e-07,0.0,-63.05474619351001,3028046.27141234,1438.6102878159,8298147.405310299,0.0,-0.26800059904874,-13413334.3585304,-0.225226369664877,0.22446994813749008,1.1223472519431903e-05,1.5707968,0.0,0.0,0.0,1.1224462291313999e-05,0.0,0.0,0.00195102657309912,2.0620285640176404e-05,1.2725322186965852e-05,-3136183.3979597557,1586661.0825307502,0.0,-3136183.3979597557,0.0,0.0,1.1223379161377553e-05,1.1223377985249502e-05,1.1223378634753051e-05,61.325789357538
5,std,57.736470019486084,103.83066281133165,0.00012536018404139346,1.2913761034568602e-07,0.0,1.2914316443392513e-07,0.0,1.2914495287404866e-07,0.0,1.3701025260703788e-06,1.808940548768454,0.9471377215639014,0.1389552798748549,0.0,0.0,0.0,201.1218983159772,151.4088250049922,20.038088727708725,16.01354740841499,2.8929784622256975,20.01041180224553,16162.46392742796,16039.29063815731,1.4478039181874878,602.6851487616693,7647.917340538794,20.429002271221904,601.7763024148189,7707.311184079377,20.686023838469026,606.1736893231176,7682.332097545342,20.647989659321897,0.0004747681937126507,0.0005830758170049965,0.001174097886790686,0.0014416158611538844,0.4172579359005152,0.09448525422026163,0.004135279994387748,0.4205042612636707,0.0950127573658822,0.004138728970608772,0.4191880735350612,0.09521273410541475,0.004120936136464338,51.62233406560932,5.150238535335521,51.78195057832802,0.0,0.10032997692084994,0.0999880783008004,0.10085524222231973,0.012948342839782781,0.01288781174918038,0.01299670948268632,0.00022341536765848574,0.00022419614200932823,0.00022263661688463684,1392.3955243263888,2.1810173233363015e-09,2.1810173233363015e-09,2.1810173233363015e-09,761.3436096895133,0.0,1.3184371048658647e-05,1.1391101570320478e-05,0.0,1284.1805730516178,590.5942765861353,1826.237932283755,385.7467436610595,0.0,1.1835630036701154e-05,780.3712449427487,1.0577288283510335e-05,1.0541635390795069e-05,2.1810173233363015e-09,0.0,0.0,0.0,0.0,4.428588460959533e-09,0.0,0.0,2.032980230405501e-05,2.6068772367626956e-09,2.6244941057006194e-09,1442.2163119699424,761.2576742285619,0.0,1442.2163119699424,0.0,0.0,2.25417638286845e-09,2.254081608779342e-09,2.254256691827158e-09,24.692976874944435
6,max,500.0,359.98720000000003,5.0040320000000005,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5240032,5671.392,2971.8016000000002,845.7375999999999,0.0,6.0,0.0,56737.6,5533.088000000001,-416.97963000000004,-66118.82102999999,5754.176,-417.04823159999995,22685.023999999998,22644.597540000002,-5653.401914,-19060.954975,12244.928,88.24543999999999,-19060.896129,12244.832,88.2448,-19060.984398,12244.768,88.24543999999999,-0.03321035641,-0.016235388235000002,0.00198850757,0.0019720992000000002,0.7808448,1.351808,70.4208,0.7808383999999999,1.3518047999999998,70.4208,0.780832,1.3517888,70.4208,73.27991664,-7.6532003809999996,-77.387129,0.0,4.556,4.556032,4.556032,0.9443456,0.9443360000000001,0.9443360000000001,0.008537856,0.008537696000000001,0.0085376,5463040.0,9.337504e-06,9.337504e-06,9.337504e-06,2862736.0,6.0,0.5240192,1.9907795136000002e-05,0.0,2283.1631740000003,5461120.0,6111.360000000001,8298784.0,0.0,-0.26797924170000004,-12137248.396,-0.220112802,0.21944,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0020192864,2.870752e-05,2.0742687999999998e-05,-5653465.859999999,2862736.0,0.0,-5653465.859999999,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.86399999999999
6,min,300.015625,0.0112496,5.003562872,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5239868248999999,5663.771067,2967.8082416,845.2618726,0.0,6.0,0.0,56180.8623,4980.2979270000005,-476.208,-66162.23999999999,5741.948376,-476.1504,-22651.705371,-22690.688000000002,-5658.176,-20730.399999999998,-9478.33958,50.688732269999996,-20730.336000000003,-9478.26527,50.691122299999996,-20730.432,-9478.21573,50.69148994,-0.03495712,-0.017856416,-0.002070688,-0.0019494816873000002,-0.40464841619999997,1.081742108,70.4075961,-0.4046450996,1.0817395473,70.4075961,-0.404641783,1.0817689872,70.4075961,-73.36703999999999,-22.343072,-223.2992,0.0,4.273670375,4.273700391999999,4.273700391999999,0.9081653592,0.9081856375,0.9081856375,0.007817741208,0.007818128309,0.0078180404,5458430.56,9.337504e-06,9.337504e-06,9.337504e-06,2860052.185,6.0,0.5239864488,-2.1026816e-05,0.0,-2366.4320000000002,5460096.04,0.0,8297487.3149999995,0.0,-0.26802112,-12139904.0,-0.22014720000000002,0.2194057125,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0018054313497,2.870752e-05,2.0742687999999998e-05,-5658240.0,2860052.185,0.0,-5658240.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,24.164050749999998
6,mean,400.005,177.66425051176,5.0038511667936,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.5240026219589701,5667.394156025251,2969.7201455159197,845.4958049416251,0.0,6.0,0.0,56460.359784977496,5258.35957283285,-446.54721060645005,-66139.43821776898,5747.580006032999,-446.5457786394,208.66415249409997,-300.47175684339993,-5655.5542399459,-19929.56680042125,1532.1673175813999,75.66866707492699,-19906.80348184275,1387.2717746381002,75.2888193869525,-19912.7454721479,1228.0889682951001,75.1661014347675,-0.034082195612839004,-0.0170566770137222,1.3417669985999913e-06,1.4773611388200068e-06,0.19647492044439,1.2207561454576,70.41565124922751,0.18841381577754002,1.2179535665574,70.41572244025501,0.17986540153075,1.2171329524327603,70.41584347600501,-1.0372622944319996,-15.088903105125398,-149.42351965428503,0.0,4.41095691385625,4.407141799684,4.410207119369999,0.9258201466071799,0.9253485636145501,0.9257641157202999,0.0082013439164052,0.008201485266762001,0.008193180609699998,5460444.356048,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,2861264.1332316496,6.0,0.5240004024487598,-1.606680694464001e-07,0.0,-17.387773245600005,5460442.599262001,1604.985291963,8298136.6429806,0.0,-0.26800024282988405,-12138719.7144276,-0.22012950945258003,0.219422386854125,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.00191894243002316,2.870751999999999e-05,2.074268799999999e-05,-5655551.151306,2861264.370301975,0.0,-5655551.151306,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,60.898068486325
6,std,57.736470019486084,103.41567813003775,0.00012571223652739166,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,3.0218876266857588e-06,2.0630533234988753,1.0830509213181427,0.12562664814051386,0.0,0.0,0.0,193.9644449907271,154.66334294508422,18.627213619775624,15.216192489192569,2.894901239400486,18.601437139668903,16051.758289542484,16002.223359748592,1.4407444444838722,587.9220062294852,7663.559974824568,13.291257039798584,590.5616506907915,7713.815401989042,13.450355566946634,592.7901943804546,7660.3520410261835,13.43752535293359,0.00048511585137801555,0.0005624945859018495,0.0011925941947317311,0.0013906506609182242,0.4181612175286026,0.09486674724446705,0.005026955531831554,0.4209538963804456,0.09564308394866151,0.005040319201627601,0.4180537906365268,0.09531241204604857,0.004992567301610654,51.74126459054952,5.2039782043103475,51.67707805166401,0.0,0.10078550234803188,0.10024495531237743,0.10109657538523474,0.01288036792561265,0.01280117722076823,0.012905184007604107,0.0002514876311704114,0.00025156454945155947,0.00025027919631953345,1386.4129124533958,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,792.8128090769184,0.0,1.3143985309866957e-05,1.2140918135544227e-05,0.0,1369.8907433279333,234.03152430640446,1998.9307372477751,385.60160020530725,0.0,1.1963267017756988e-05,820.3144611349911,1.1440080115455884e-05,1.1409967182750571e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,3.6053037136100756e-05,1.0164649486465298e-20,6.776432990976866e-21,1435.7280054001521,792.5929172947752,0.0,1435.7280054001521,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,24.93224909316533
7,max,500.0,359.9936,5.028671999999999,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5265632,8699.84,4580.896,1012.0511999999999,0.0,7.0,0.0,81896.0,8820.672,-156.93876728,-65251.30689000001,8793.088,-156.98964528,22593.984,22553.188748999997,-8677.06488,-22200.184942,13006.784,128.12672,-22200.155163,13006.72,128.11936,-22200.721980000002,13006.688,128.12256,-0.05014633768,0.06684192,0.0047200639999999995,0.0021048031999999998,0.8546079999999999,1.6180256,70.41728,0.8546112,1.6180192,70.41728,0.8546047999999999,1.6180672,70.41728,73.27709588,-7.209590571,-77.37848755,0.0,6.033952,6.033856,6.033952,1.1236448,1.1236192,1.123632,0.009270431999999999,0.009271296,0.009270336,8380768.0,9.337504e-06,9.337504e-06,9.337504e-06,4413344.0,7.0,0.5266016,0.0026014496000000002,0.0,292546.24,8096256.0,790732.8,8380768.0,0.0,-0.26540057718,-10586739.644000001,-0.21225277302,0.21168256,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.003491104,2.6255232e-05,2.1574016e-05,-8677272.161999999,4413344.0,0.0,-8677272.161999999,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.69152
7,min,300.015625,0.0112498,5.0277291239999995,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5265467449000001,8690.59642,4576.171951,1011.6084275999999,0.0,7.0,0.0,81302.254,7433.345682,-251.49184000000002,-65298.240000000005,8756.266943999999,-251.39711999999997,-22555.856652,-22594.847999999998,-8680.32,-23855.936,-8711.700046,104.21907484,-23855.904,-8711.65718,104.21709189999999,-23855.712,-8711.635747,104.21168724,-0.05455136,0.06511029651,-0.004425945012,-0.0020910562041,-0.3308134155,1.3459444827,70.39967568,-0.3308146542,1.3459391588999998,70.39967568,-0.33081217679999997,1.3459790874,70.39967568,-73.40096,-22.079328,-223.2944,0.0,5.693787956,5.693697368,5.693787956,1.0808409559,1.0808514442000001,1.0808637570000001,0.008517788802,0.008518003199999999,0.0085171212,8377887.111,9.337504e-06,9.337504e-06,9.337504e-06,4410999.411,7.0,0.5265028622,0.0025080413003,0.0,282042.00157,8088665.760000001,762068.736,8377887.111,0.0,-0.26549184,-10589056.0,-0.21232576,0.21160979412,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.001702022297,2.6255232e-05,2.1574016e-05,-8680256.0,4410999.411,0.0,-8680256.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,23.2619352
7,mean,400.005,180.35597967697004,5.0282097628983,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.5265539522338001,8695.2331220695,4578.5038131629,1011.8254493291998,0.0,7.0,0.0,81604.29988406251,8104.214694716701,-203.98193414480804,-65273.50655711551,8774.49748848,-203.98195137715194,287.51875490520035,53.88631177740018,-8678.635692408,-23054.357540200996,2128.9549574944,118.175919050194,-23052.74030963505,2276.255828744,118.3233671468955,-23037.794536524303,2035.03370041905,118.159371772848,-0.05227752779528049,0.06598195869848851,1.0357833818299993e-05,-9.49185339826999e-06,0.26116008869465,1.4840341039135099,70.4106453719,0.26909915743404,1.4850929031829447,70.41055966086701,0.25593042498744,1.4821177222560702,70.41073460379701,0.0789650968349997,-14.77070049975915,-149.1017349479175,0.0,5.861832123848601,5.8584117940724,5.85893938126345,1.10204623308722,1.1016049980636249,1.101692995660575,0.008917400869439849,0.008924542445750399,0.0089168723269767,8379218.801940249,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,4412124.4482399495,7.0,0.5265538265382851,0.002553525943419465,0.0,287086.3128489335,8092649.0420496,775831.85057664,8379218.801940249,0.0,-0.265446326816835,-10587902.735983802,-0.21229180081700103,0.211648693436432,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0022617808284398,2.6255231999999996e-05,2.1574016e-05,-8678651.142731698,4412124.33790635,0.0,-8678651.142731698,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,60.274154264036994
7,std,57.736470019486084,102.94015625596974,0.00017812248765468856,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,8.164255670951968e-06,2.426952988470277,1.266498135104569,0.11822366023424465,0.0,0.0,0.0,190.98519935114146,267.6567916705836,20.38790465902517,15.290386384067116,7.499029622462294,20.361322335848723,15889.252810579985,16032.319079303163,0.6123083984070138,585.8999132494563,7713.178820236455,7.124560144266398,586.664614228708,7652.047238826166,7.050141191986402,582.3772091068251,7668.179617997423,7.111427097396721,0.0008521333469179434,0.0005513121061163169,0.0017701261549019477,0.0013750428428312886,0.4209687745027421,0.0963804574867976,0.006164759853607708,0.4176593772462082,0.0958690827232554,0.006134388784789733,0.4184804651235596,0.09562460879340492,0.006119433832315367,52.092309941340396,5.232029337942005,51.34255302337982,0.0,0.11832545031445908,0.11893163970056786,0.11921606905482797,0.01489768888778584,0.01496592452764308,0.015013576194194979,0.00025552119743308863,0.000252988401873363,0.0002551441658136072,578.767851100909,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,455.00980019777415,0.0,1.8544681743968387e-05,1.794957902746565e-05,0.0,2022.6836815100967,1448.8270643147973,5519.144287521637,578.767851100909,0.0,1.8104386451682017e-05,459.9949830257773,1.3410646661943525e-05,1.3372446255676799e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.00040599873176333474,3.388216495488433e-21,0.0,599.4247498136396,454.9627896523335,0.0,599.4247498136396,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,25.164070468372664
8,max,500.0,359.98720000000003,5.723712,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5993344,11270.752,6754.816,1290.1824,0.0,8.0,0.0,123487.04,11371.392,205.54432,-63968.35799999999,11352.576,205.42463999999998,22615.168,22563.03868,-11241.286936,-27827.440915000003,13653.472000000002,182.80895999999998,-27827.259625,13653.76,182.80352,-27826.550148,13653.632,182.81472000000002,-0.06458114124,0.20391008,0.006285792,0.0016084488336,0.940704,2.0899744,70.40736,0.9407264000000001,2.0899327999999997,70.40736,0.9407072,2.0900128,70.40736,73.28399969,-6.450057528,-77.3458092,0.0,5.998336,5.99824,5.998367999999999,1.1189728,1.1189472,1.1189952,0.00964,0.009639936,0.00964128,10857504.0,9.337504e-06,9.337504e-06,9.337504e-06,6507840.0,8.0,0.5993856,0.07538432,0.0,8475296.0,2406057.6,10857504.0,10857504.0,0.0,-0.19261484699,-8492155.056,-0.15728107959999998,0.15687296,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.004091392,1.8465376000000002e-05,1.6054432e-05,-11241254.947999999,6507840.0,0.0,-11241254.947999999,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.37152
8,min,300.015625,0.0337488,5.722638804,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5993156708,11263.355569,6750.59424,1289.8195362,0.0,8.0,0.0,123062.5533,9546.63894,71.58080944,-64038.399999999994,11301.134639999998,71.6739408,-22562.1637,-22613.920000000002,-11245.504,-29471.392,-8100.775606,146.80702044,-29471.2,-8101.37316,146.814077,-29471.424,-8100.870536,146.80022016,-0.07039296,0.20277583018,-0.005603783568,-0.0016515968,-0.24458304,1.8230454820999997,70.3853577,-0.24458886400000002,1.8230745056,70.3853577,-0.244583872,1.8230789776999998,70.3853577,-73.43776000000001,-21.596928000000002,-223.28064,0.0,5.579764616,5.57986276,5.579606933999999,1.0673252117,1.0673357604,1.0672766406,0.009018822499999999,0.009019365120000001,0.009018513570000001,10853432.436,9.337504e-06,9.337504e-06,9.337504e-06,6504179.34,8.0,0.5992732152,0.07527124352,0.0,8462583.056,2397410.8305,10853432.436,10853432.436,0.0,-0.19272928,-8495872.0,-0.1573696,0.15678471895999999,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.001463695488,1.8465376000000002e-05,1.6054432e-05,-11245472.0,6504179.34,0.0,-11245472.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,21.573126600000002
8,mean,400.005,180.4530842872,5.7231551275389,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.5993316571086601,11267.1422599032,6752.707199216799,1289.99730317562,0.0,8.0,0.0,123272.2205945765,10417.9501575162,137.252527675317,-64003.277939399995,11326.589208523199,137.252751500736,-33.22447335180002,84.14745634750028,-11243.2971928377,-28667.1193700858,2733.97752667725,167.12411261803499,-28672.84545345,2784.406668656,167.13823290726597,-28670.373749611197,2808.0994204978,167.052890735808,-0.067343319084591,0.20333222623369698,8.715172035599994e-06,-3.0346233153599895e-06,0.34597431454575,1.9580144711679546,70.398588563082,0.34875431207480506,1.9588223058863201,70.39854642867749,0.350007418362915,1.9588283395785597,70.39852167609,0.21014169125400048,-14.045551495062002,-150.11471590038,0.0,5.785400751674399,5.7858993986025,5.78445724643025,1.092780743159545,1.092833156047395,1.0926583156643401,0.0093453915985,0.0093470879841696,0.0093472465847145,10855385.81972355,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,6505934.097708,8.0,0.5993276665721399,0.07532627230678,0.0,8468721.487767749,2401881.9133514552,10855385.81972355,10855385.81972355,0.0,-0.192673760717222,-8494064.9147508,-0.15732680235371999,0.156830293496248,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0024100780053536,1.8465376e-05,1.6054432e-05,-11243277.165002398,6505934.677312501,0.0,-11243277.165002398,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,59.520062257975
8,std,57.736470019486084,103.9453362557368,0.00021030800048954884,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,6.622001217694085e-06,1.6474551397270494,0.969760608931445,0.08637290229031745,0.0,0.0,0.0,125.9942670063775,354.8517354696324,27.63887735818466,23.189216484637925,10.682086753327695,27.59635364686035,15949.268753946013,15994.160763298069,0.7961397349423233,580.3666482158741,7703.092909327209,11.163113820056745,580.0380781507536,7677.385374558589,11.171898191811653,578.5530042698315,7692.857155232818,11.190758430070323,0.0011333974015775674,0.0003190103051882866,0.002265429974811576,0.0010219197621317523,0.4196954716960796,0.09430211443890475,0.007582183554400745,0.4182878910160021,0.09402172195146513,0.0075649231836080084,0.41910950335091474,0.09402883081018641,0.007578156896589675,51.95324921521596,5.3467874832731175,51.515778002909336,0.0,0.14650381738626223,0.14680086488527813,0.14702636572276537,0.018100258842892004,0.018132807961878133,0.018164808227817564,0.00021109709826218486,0.00021041897022694265,0.00021058771261418398,768.2533938260531,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,687.4984389902531,0.0,2.1921268959507913e-05,2.1067619542885862e-05,0.0,2370.335423538197,1601.9406814058343,768.2533938260531,768.2533938260531,0.0,2.1116389080616317e-05,688.8342185383882,1.625353315435489e-05,1.620822696746822e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.0006572502884010466,3.388216495488433e-21,0.0,795.6280817365168,687.6055193085123,0.0,795.6280817365168,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,25.55535904556385
9,max,500.0,359.98720000000003,6.4053759999999995,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6707040000000001,14116.608,9467.872,1587.9551999999999,0.0,9.0,0.0,168075.52000000002,14274.56,767.344,-62605.91645,14171.776,767.2096,22639.744,22580.392875,-14077.35846,-33697.38879,14356.128,255.51136000000002,-33698.97855,14355.84,255.49823999999998,-33699.95601,14356.640000000001,255.4832,-0.0803245539,0.35080639999999996,0.007914997899000001,0.0016064864,1.0298304,2.5643008000000003,70.39168,1.0298016,2.5641536,70.39168,1.0298816,2.5641536,70.39168,73.28308964,-5.661986184,-77.32476104,0.0,5.974816,5.97424,5.973728,1.1158400000000002,1.1157632,1.1157088,0.010083008000000001,0.010084095999999999,0.010082944,13597632.0,9.337504e-06,9.337504e-06,9.337504e-06,9120864.0,9.0,0.6707679999999999,-0.121231866,0.0,-13629715.47,27213216.0,13597632.0,13597632.0,0.0,-0.121231866,-5879138.976000001,-0.10112837496,0.10091488,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.005610624,1.5404672e-05,1.4632672000000001e-05,-14077358.46,9120864.0,0.0,-14077358.46,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.0432
9,min,300.015625,0.0224992,6.403974824,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6706830405,14109.549696,9463.433935,1587.6078347999999,0.0,9.0,0.0,167686.84536,11829.595519999999,595.5548620000001,-62694.08,14096.48844,595.6903038,-22572.53226,-22633.44,-14083.52,-35231.04,-7419.426402,181.60469912000002,-35230.4,-7419.726180000001,181.57142112,-35229.12,-7419.6910100000005,181.59266825,-0.08811744,0.34984168239999996,-0.007925152,-0.0015566351189,-0.15251144579999998,2.31788752,70.36748286,-0.15250718070000002,2.3179948544,70.36748286,-0.15255121200000002,2.3180749842000004,70.36748286,-73.47136,-21.102208,-223.26016,0.0,5.462288815,5.463069089999999,5.463720972,1.05349244,1.0535594015999998,1.0536126321000001,0.009471095452,0.009472117424,0.009472925888,13591683.036,9.337504e-06,9.337504e-06,9.337504e-06,9114878.433,9.0,0.6706212695,-0.121376,0.0,-13645920.0,27203011.044,13591683.036,13591683.036,0.0,-0.121376,-5885024.0,-0.10124544,0.10079819716999999,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00162269766,1.5404672e-05,1.4632672000000001e-05,-14083520.0,9114878.433,0.0,-14083520.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,19.8802496
9,mean,400.005,181.09022057016,6.404678814855999,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.6707017573335,14113.0750321044,9465.59611588735,1587.7801750816204,0.0,9.0,0.0,167887.52753088003,13062.815730847999,676.581799922675,-62650.63310051949,14135.131241634399,676.582329455785,108.40167661779986,279.16378423425004,-14080.458418795999,-34478.16698781,3335.6646224317496,224.05203242730101,-34490.1705976075,3583.858248498,223.28256831926402,-34473.173873313004,3481.9421225002498,223.50353993075504,-0.08423994164886599,0.35034042769582496,1.5272783314100007e-05,-8.345094415599955e-07,0.43173515816621993,2.44224526260896,70.381120918039,0.44521796173896,2.4449441640013303,70.380841771033,0.43954874229816004,2.44296392026042,70.380993443106,0.8102283822000006,-13.4559363885402,-149.61921148410804,0.0,5.71929336870485,5.716034439365749,5.71349936879185,1.084751961843,1.0843337475920798,1.0840485405778002,0.0097724234205169,0.0097781730149312,0.009772089751081,13594660.704945004,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,9117876.44674545,9.0,0.67069514830675,-0.12130517653505,0.0,-13638002.125494,27208170.457150355,13594660.704945004,13594660.704945004,0.0,-0.12130517653505,-5882133.9566671,-0.101188509056304,0.100858119795026,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0030778993191101995,1.5404672e-05,1.4632671999999996e-05,-14080440.638352,9117876.475248149,0.0,-14080440.638352,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.816943432520006
9,std,57.736470019486084,103.52149118580184,0.00027637006024655873,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,6.479021095995891e-06,1.3992040536727974,0.9125476119627646,0.0771513600174187,0.0,0.0,0.0,105.8205512223279,492.4466284713686,35.328842140185245,28.66311666369247,15.325835674460466,35.2673711025486,15947.632946415713,16018.976409241744,1.1862546249580792,538.5325443402129,7713.27931130944,25.738304690314514,540.965688864967,7704.408811032436,25.775758667637085,539.4032262072238,7675.620684530413,25.640986452341334,0.001576251731372155,0.00023961740427042095,0.003068557572446443,0.0009330138542435768,0.4187713023555531,0.08686769408425563,0.008817202587690937,0.4183281207354975,0.08703316882866147,0.008838969086247928,0.41674636646973007,0.08659870432366881,0.008793558917757238,51.98601085736387,5.447521174139214,51.48500447498925,0.0,0.17932683306687053,0.17866273185553566,0.17905622218301717,0.021841693997159184,0.02175656732238894,0.021800753438361,0.0002108589789213648,0.00021198705629593071,0.00021031364626202589,1159.1460870878254,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,1160.119121128061,0.0,2.8866767862155402e-05,2.845952866490015e-05,0.0,3203.1982707301445,2056.726988539152,1159.1460870878254,1159.1460870878254,0.0,2.845952866490015e-05,1161.0562746504002,2.283547421808186e-05,2.276581923214087e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.001006725175419774,0.0,5.082324743232649e-21,1200.5698912533803,1160.3850800789314,0.0,1200.5698912533803,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,25.94370422504921
