wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
8.0,min,300.015625,0.0112497,5.7214214949999995,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.599344911,11120.964868000001,6668.725868,1282.3601,0.0,8.0,0.0,123297.83384,7218.046271,-241.015896,-63664.64,11239.63241,-237.69072735,-22582.239999999998,-22514.0355,-11266.527999999998,-3721.632,-3715.456,-1682.1152,-36594.880000000005,-13502.097036000001,-98.6283654,-36594.56,-13501.761912,-98.61395022,-36597.119999999995,-13501.636853999998,-98.6294939,-0.0788064,0.2053428762,-0.024814016,-0.00688128,-0.4896465883,5.0208466000000005,116.9346332,-0.489750525,5.020932096,116.9346332,-0.4896562667,5.020469008,116.9346332,-120.15968000000001,-26.206816,-269.73952,0.0,5.5815635420000005,5.581653804,5.58033478,1.0677018690000002,1.0677337401,1.0675785225,0.00818234442,0.008182489266000001,0.008182324080000001,10848781.332,9.337504e-06,9.337504e-06,9.337504e-06,6500166.912,8.0,0.599179688,0.0751726768,0.0,8448421.239999998,2354483.8260000004,10848781.332,10848781.332,0.0,-0.19282816,-8498944.0,-0.15744192,0.15636622545999998,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.005544106456,1.3586784e-05,1.3483903999999999e-05,-11266720.0,6500166.912,0.0,-11266720.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,21.592065599999998
8.0,mean,400.005,180.31470160472998,5.72549830993675,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.59957143796085,11276.2327375406,6760.92789748455,1290.9603026222,0.0,8.0,0.0,123948.69619528,10586.3152964623,85.0365139533,-63456.93510676,11346.903071063498,85.035679972035,29.13363010200006,94.85610299999998,-11252.488180924898,15.361117490700021,-5.527803188200004,-1679.02036560589,-35355.966913242504,3536.7446352264,39.191998597092,-35362.37027549,3664.5591413772004,38.222160666669,-35354.175158505,3619.0743738123,38.62002460673299,-0.06794652776092501,0.207140323147461,-3.5604041910499986e-05,1.9256444928000028e-05,1.046401435182085,5.4089509549922,116.98536131331501,1.0578802949833501,5.4117813459456,116.985054129515,1.0536956874725152,5.4098798549328,116.9852283831825,0.4471113530374993,-13.926659417853198,-149.35636115836002,0.0,5.7845720539206,5.7840272748459,5.78296364633575,1.0926798367510353,1.09260426080289,1.0924787453895,0.009347617090029599,0.009349667873091001,0.00934846458084,10864268.329385398,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,6513904.5616005,8.0,0.5995711251909801,0.07557117978063999,0.0,8496249.468153998,2383266.7057374,10864268.329385398,10864268.329385398,0.0,-0.19242885988250397,-8486102.427605998,-0.1571382292965,0.156642132737868,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0087822756231807,1.3586784000000008e-05,1.3483903999999999e-05,-11252479.97498775,6513906.7642173,0.0,-11252479.97498775,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,59.76398097206249
8.0,std,57.736470019486084,103.80198722516732,0.001486960648963944,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.0001155333212524541,67.19307638721487,40.26889343864551,3.738441300644198,0.0,0.0,0.0,319.63797762964015,1427.7066029833795,95.18656135119609,257.01894817499124,40.779143005542615,94.61099027009121,15843.252811294806,15897.864878104847,5.8762457042043605,2631.182776909569,2622.824195754139,3.7397038887393257,793.3203437591707,12097.221390099765,92.20430402790672,796.5761060985328,12083.56891062582,92.13298272689924,794.747253220243,12055.154799912636,91.89691452225055,0.004566010834605162,0.000987711486965769,0.00836806771280737,0.0032186435057050895,1.0886705277945616,0.2742079140856519,0.03112024915648761,1.0875366962495459,0.2747042724731434,0.031167011650435623,1.084943733459989,0.2737567972206565,0.03106530025248954,85.04700037799367,8.721240411829312,84.3191814800095,0.0,0.1360787619924418,0.13548915167230205,0.13613467453766925,0.016596407542485293,0.016521760037501013,0.01660200196095661,0.0002893934684990559,0.0002896790361771987,0.00028936376411081005,5638.841489126132,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,5072.166605791916,0.0,0.00015356855929998082,0.00015350468245042256,0.0,17492.877770620496,11822.916429243243,5638.841489126132,5638.841489126132,0.0,0.00015350982786154296,4982.603052698745,0.00011776763798149858,0.0001174297029059818,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.002148179134240224,8.470541238721082e-21,0.0,5840.283801476272,5071.0389609000285,0.0,5840.283801476272,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,25.550652780698893
8.5,max,500.0,359.98720000000003,6.07216,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6356991999999999,12738.848,8096.128000000001,1441.8112,0.0,8.5,0.0,146889.28000000003,15512.48,562.8992000000001,-61957.00578,12834.176,561.2704,22467.194232,22631.456,-12622.038282,3712.61215,3714.496,-1816.7637636,-37839.3141,21196.736,187.64159999999998,-37837.405439999995,21195.84,187.61568,-37837.60587,21194.784,187.69824,-0.06555386613,0.28155040000000003,0.021688327584,0.005623646428,2.7084544,6.676704,116.96352,2.7082944,6.6784,116.96384,2.7081088,6.677024,116.96352,120.011398,-0.393592689,-30.782223679999998,0.0,6.0168,6.016832,6.018272,1.1193952,1.1193664,1.1195488,0.010323615999999999,0.010323296000000001,0.010324416,12219712.0,9.337504e-06,9.337504e-06,9.337504e-06,7770176.0,8.5,0.6358368,0.11183712,0.0,12577632.0,-271890.6275,12219712.0,12219712.0,0.0,-0.15616380374,-7230585.026,-0.1288872636,0.12908608,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.015054112,9.349279999999999e-06,9.34896e-06,-12622338.054000001,7770176.0,0.0,-12622338.054000001,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.21024000000001
8.5,min,300.015625,0.056248,6.064000535,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6351826944,12491.236642000002,7939.771528,1427.8887106,0.0,8.5,0.0,145053.16400000002,8432.97194,-56.9759534,-63058.56,12600.353356,-52.44370299999999,-22588.608,-22529.614448,-12656.447999999999,-3723.2,-3714.263844,-1833.4944,-40181.12,-13067.125346,-96.078363,-40181.759999999995,-13065.91062,-96.05336517,-40184.64,-13065.259661999999,-96.11909559,-0.08770848,0.27803102,-0.028343807999999998,-0.007744736,-0.369450108,5.939136855,116.86848714,-0.3691743804,5.9373063,116.86880688,-0.3690644524,5.93837822,116.86848714,-120.16159999999999,-25.341984,-269.64992,0.0,5.5256787,5.52232362,5.524021412,1.0611166874,1.0607395848,1.0609474175,0.008453105826,0.008450908188000001,0.008452147686,12186871.524,9.337504e-06,9.337504e-06,9.337504e-06,7738609.66,8.5,0.6350618739,0.11106474489,0.0,12480941.454,-335344.0,12186871.524,12186871.524,0.0,-0.15693376,-7259168.0,-0.12950240000000002,0.12847292112,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00604516685,9.349279999999999e-06,9.34896e-06,-12656352.0,7738609.66,0.0,-12656352.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,20.741773560000002
8.5,mean,400.005,179.43554053031997,6.06824365604275,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.6354645445529599,12668.1815098273,8050.2020308092,1437.8346802047402,0.0,8.5,0.0,145966.8605359565,11884.284086058,321.36065815583004,-62775.06526711199,12723.700596142598,321.35833523724,148.92171599129983,-178.8627618649999,-12640.0363641027,-30.52717999500001,-23.107751930200006,-1829.6003386482303,-38949.764178262,4192.753197322801,51.606601903139996,-38929.94021145599,4070.6434860765003,52.6985425530585,-38935.7868439485,3890.0570086403995,54.09966660017399,-0.07623382350081001,0.279737853311625,-2.6930913458399908e-05,2.3757619040949994e-05,1.18654926802456,6.311220096346201,116.92127040075451,1.1753386044636602,6.306492749485,116.92202762027199,1.15939000475864,6.304809228308501,116.922058990737,-1.0271235203124998,-13.010569438009501,-148.69621071099198,0.0,5.74867162117125,5.746471567497699,5.7505316230557,1.088309341683025,1.0880526006907199,1.088546350841625,0.00956606917083455,0.009562222551587401,0.0095622273940533,12203958.881901998,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,7755155.2663791,8.5,0.635463415767645,0.111463673139405,0.0,12531542.407383898,-305086.423851525,12203958.881901998,12203958.881901998,0.0,-0.15653649714430898,-7244837.86927285,-0.129194467169805,0.12877904633835596,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0094017540232241,9.349279999999997e-06,9.34896e-06,-12640036.47910575,7755160.8511931,0.0,-12640036.47910575,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,59.390745255945006
8.5,std,57.736470019486084,103.52069076378434,0.0016141048256779385,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.00013270309053995758,74.34555335667685,47.100479147417076,4.164872408754174,0.0,0.0,0.0,383.922943595038,1489.5399093448789,105.16561736032232,290.10838924383347,43.42035321139248,104.38026293273137,15856.850435540946,15875.69926625432,6.793670206922785,2628.5024436319527,2623.745752952455,4.327800179584151,785.1614217512713,12099.343972073219,100.35838096559117,781.9532844364292,12044.067624811274,99.8385295480419,780.0679592952353,12119.060262059016,100.43909523912929,0.004765994565024673,0.0009019778818400277,0.00887166861976777,0.0033470181052777394,1.0863656968743372,0.2610941064789129,0.0342668478119057,1.081412009122795,0.2596181364634906,0.034050393814303276,1.0880088093205318,0.2603104507356422,0.03415128906002773,84.98113710062846,8.801837374506645,84.36551849728603,0.0,0.15116725195774738,0.15192931565182854,0.15273123734644126,0.018298996873045575,0.018393231100065088,0.018489045622760977,0.00029318748962827606,0.0002919996508669378,0.00029338371481470133,6489.549844831297,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,6184.980117197924,0.0,0.00016050417615808585,0.00016028182301879232,0.0,18990.81153927047,12468.857400908062,6489.549844831297,6489.549844831297,0.0,0.00016029328955360792,5820.648507233856,0.00012504147649285445,0.00012466587763585663,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.00224774202835874,1.6941082477442164e-21,0.0,6720.269698872413,6184.4044352936435,0.0,6720.269698872413,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,25.70773906880388
9.0,max,500.0,359.9968,6.411264,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6712064,14202.816,9530.431999999999,1593.3568,0.0,9.0,0.0,169727.68,16825.631999999998,854.2912,-61196.320640000005,14273.568,851.9776,22487.025820000003,22658.912,-14072.620221,3713.474898,3717.12,-1969.4603875,-41492.69685,21677.920000000002,215.9088,-41491.0135,21677.023999999998,215.94752,-41493.61677,21677.856,215.88384,-0.07307338135000001,0.3561664,0.02520439936,0.006345988104,2.8340128,7.540576000000001,116.89376,2.8338592,7.5386560000000005,116.89376,2.8340128,7.5394559999999995,116.89376,119.9916641,0.68475197,-30.72859968,0.0,6.0136,6.014848,6.012672,1.1187008,1.1188352,1.1185856,0.010766016,0.010766496,0.010766336000000001,13622720.0,9.337504e-06,9.337504e-06,9.337504e-06,9146112.0,9.0,0.6713536,-0.12064652709,0.0,-13560053.425999999,27220800.0,13622720.0,13622720.0,0.0,-0.12064652709,-5856497.1899999995,-0.10068222605,0.10096864,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.015323808,9.349279999999999e-06,9.34896e-06,-14072907.474000001,9146112.0,0.0,-14072907.474000001,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.04608
9.0,min,300.015625,0.0112499,6.403049568,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.6707239704,13923.641898,9344.588576,1577.5228168,0.0,9.0,0.0,167531.82814,9553.278369,205.7773928,-62433.280000000006,14048.313255,211.9028037,-22578.752,-22520.834255,-14109.216,-3722.432,-3710.38272,-1989.04,-43813.44,-12611.807395,-92.45619645000001,-43816.0,-12612.640932999999,-92.4862738,-43811.520000000004,-12613.802459999999,-92.43201537,-0.09608992000000001,0.3529163816,-0.03241984,-0.007885663999999999,-0.2400940219,6.854619227000001,116.79147796,-0.2402581253,6.856172049,116.79147796,-0.24035971060000003,6.855485976,116.79147796,-120.16064,-24.482752,-269.54911999999996,0.0,5.464859,5.465241263999999,5.466082536,1.0539909506,1.0540126856,1.0541271048,0.00865654974,0.008657945049,0.00865680704,13587386.069999998,9.337504e-06,9.337504e-06,9.337504e-06,9110670.816,9.0,0.6705563675999999,-0.12143968,0.0,-13657792.0,27158702.55,13587386.069999998,13587386.069999998,0.0,-0.12143968,-5887776.0,-0.10129952,0.10035336235,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.006557153217,9.349279999999999e-06,9.34896e-06,-14109504.0,9110670.816,0.0,-14109504.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,19.89976238
9.0,mean,400.005,180.12152790552,6.40733810256,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.6709777566861198,14124.209871282903,9477.0226996157,1588.93948715096,0.0,9.0,0.0,168631.0925318765,13269.8637230658,606.4074958602502,-62068.351332624006,14161.327039748698,606.407182837435,-301.9583157647,4.571718732400146,-14092.230730546651,3.133124483999971,49.80006873599994,-1984.520727079,-42555.627676732496,4498.436799746999,68.4773431937625,-42566.79091517501,4326.30021282755,69.97741696009399,-42581.573733594,4723.30434699285,66.39860604205799,-0.08498548342770951,0.3544746819463,-4.551005958400001e-05,-1.4703559809000205e-06,1.2957755997627152,7.1948285490427,116.84862786720349,1.280785677262285,7.1945685823511,116.84895535237801,1.31627296487475,7.2017407704192,116.84774130109251,0.02239062100700039,-11.7980680719279,-150.98199643107446,0.0,5.712458089746249,5.7175548897712,5.713745331817201,1.08392664811263,1.08454005333478,1.08406939714964,0.0097735408732971,0.009775012428259651,0.0097781801997152,13606043.193889,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,9129321.6104628,9.0,0.6709760968217299,-0.121024738829392,0.0,-13606453.405546699,27188068.9019625,13606043.193889,13606043.193889,0.0,-0.121024738829392,-5870687.171743201,-0.10096308545870049,0.10063324678902599,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0098467635419028,9.349279999999997e-06,9.34896e-06,-14092227.816242103,9129324.082771197,0.0,-14092227.816242103,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.80836622090751
9.0,std,57.736470019486084,104.8384409902284,0.0016243452562017145,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.00013135272549645905,82.65760219295498,55.31169254619189,4.653091891663529,0.0,0.0,0.0,460.4363433223095,1507.3326114834113,115.14006337012441,324.95278623584466,44.35927239251558,114.0205119210541,15903.292281731516,15813.325680619735,7.1813390998990325,2618.084322707397,2632.1965982306715,4.975063255260287,761.9464266846118,12063.009089784297,108.35338357426087,756.6948445775332,12105.165408690853,108.71541946624939,762.0970885386967,12117.186351231136,108.89958644015734,0.0048154076897106764,0.000837610108127048,0.009393389080143656,0.003561243387495965,1.0800145020480505,0.24062183760165592,0.0363453023046237,1.083620079254134,0.24013887304384887,0.03632368357701681,1.0848796959106992,0.24166377595322178,0.03656633199960735,84.66524565495567,8.916671720992621,84.67122338933898,0.0,0.1690024683875827,0.16925978897392216,0.1679914242914145,0.02032453722204573,0.02034690218999559,0.02020761923169782,0.0003128953170078722,0.0003161086362697469,0.0003149388905087732,6892.319777219839,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,6936.376299683997,0.0,0.0001631403507499156,0.00016310127955927725,0.0,19101.712718819173,12180.005695287886,6892.319777219839,6892.319777219839,0.0,0.00016310127955927725,6619.4131207725195,0.00013027476616750926,0.00012988041029323246,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.00219044084921643,1.6941082477442164e-21,0.0,7139.558653122164,6934.701723054787,0.0,7139.558653122164,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,25.945397053270437
9.5,max,500.0,359.9968,6.746592,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7063104,15727.712,11106.24,1748.5952,0.0,9.5,0.0,192993.59999999998,18660.544,1247.04,-60351.46645,15786.4,1243.328,22476.586002,22662.304,-15585.054606,3715.402328,3715.744,-2126.3978175,-45181.278249999996,22179.136,245.51168,-45182.721600000004,22179.36,245.48896000000002,-45181.54302,22180.095999999998,245.51136000000002,-0.08264498271,0.43266879999999996,0.027386301020000003,0.00642162312,2.9560991999999997,8.384736,116.81312000000001,2.9561311999999997,8.385088000000001,116.81312000000001,2.9562752,8.38528,116.81312000000001,119.96769773999999,1.757410122,-30.673841420000002,0.0,6.007328,6.006303999999999,6.0067200000000005,1.1177984,1.1176896,1.1177215999999999,0.011231168,0.011230752,0.011230784,15084960.0,9.337504e-06,9.337504e-06,9.337504e-06,10657536.0,9.5,0.7064703999999999,-0.08553009387999999,0.0,-9612502.116,24741568.0,15084960.0,15084960.0,0.0,-0.08553009387999999,-4345285.2639999995,-0.07215882975,0.072544,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.015758368000000002,9.349056e-06,9.348800000000001e-06,-15584908.08,10657536.0,0.0,-15584908.08,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.87552
9.5,min,300.015625,0.0112499,6.73815876,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7058468837999999,15415.615215,10886.197619999999,1730.7813864,0.0,9.5,0.0,190780.20465,11028.964646,494.80208999999996,-61758.4,15517.537875,501.95482599999997,-22545.632,-22522.080994,-15623.136,-3719.936,-3710.8670859999997,-2148.0800000000004,-47464.0,-12168.028488,-88.47627168000001,-47462.4,-12168.15138,-88.46041243,-47462.719999999994,-12167.86204,-88.46848413000001,-0.10616352,0.4295454721,-0.03301792,-0.007819328,-0.10983756089999999,7.765575651000001,116.70725811000001,-0.1100235081,7.765377590000001,116.70725811000001,-0.1101212512,7.76529336,116.70725811000001,-120.15168,-23.638976,-269.43808,0.0,5.40847249,5.409615237,5.40923907,1.0473072384,1.0474497942,1.0474099255999998,0.008850511358,0.008850534497999999,0.008850208754,15047247.6,9.337504e-06,9.337504e-06,9.337504e-06,10617570.24,9.5,0.7056756208,-0.08633408,0.0,-9711744.0,24680487.254,15047247.6,15047247.6,0.0,-0.08633408,-4379776.0,-0.07278432,0.071920575,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.007213392952,9.349056e-06,9.348800000000001e-06,-15623968.0,10617570.24,0.0,-15623968.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,19.071778
9.5,mean,400.005,180.94796580934002,6.742553911690799,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.7060800655569,15642.116286596798,11044.559969052,1743.7925275489397,0.0,9.5,0.0,191862.3809803575,14747.016516519001,940.1578515179999,-61341.443662757505,15656.017902437503,940.1568101541,217.87651374915018,229.89721178025007,-15605.272872464851,36.67667411759999,-37.42241899399997,-2143.276762221375,-46233.23445135,4833.3572313194,86.639403927024,-46240.302083040006,5235.036204341999,82.7290833286525,-46216.022963241994,4931.9624036688,85.657708196667,-0.0942016819036515,0.431072831498565,-5.5724756307999975e-05,-7.446248312799976e-06,1.4088004589367749,8.071941026009549,116.76613612045152,1.44450045771317,8.0772141388876,116.764995914888,1.4170934133458601,8.069941666692001,116.76614050094351,1.1348236062239998,-11.1392899472035,-148.109207011453,0.0,5.68634138093485,5.6806620554626,5.681131110906,1.08073866383488,1.0800472375798502,1.0801204726089197,0.0099869507098712,0.0099884991833289,0.0099823586969393,15066909.926120248,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,10638414.082384799,9.5,0.7060791213689601,-0.085922009189821,0.0,-9659979.0084168,24709528.2493205,15066909.926120248,15066909.926120248,0.0,-0.085922009189821,-4361601.982620001,-0.07245416577545999,0.07221491695254999,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.010414628244441702,9.349055999999998e-06,9.348800000000004e-06,-15605274.72789885,10638419.8607676,0.0,-15605274.72789885,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.350553371828006
9.5,std,57.736470019486084,103.26900038970962,0.0016341637659903125,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.00012758554581165316,91.05191546753089,64.2276998174439,5.153963364045372,0.0,0.0,0.0,493.4748295171262,1554.102581645305,127.88117678635639,362.5654179380248,47.21612998700697,126.4199075505808,15847.765365783354,15849.372444043483,7.589746967866505,2624.042915084168,2624.2865523659857,5.600162604093484,731.3200049435877,12100.158630778451,117.33361973671632,732.2704496817641,12106.179325127441,117.48114483577858,731.8322719770159,12097.964908465136,117.31403632615647,0.004941843462642299,0.000790922339166187,0.010089963893885022,0.0037329095347111356,1.0795826096140697,0.21615461948822892,0.03731749271730952,1.0801533274596409,0.21643125434424265,0.037453420287144094,1.0794794336968745,0.21624975373852764,0.03736590020130771,84.87669010111998,8.971973493280299,84.3977035992687,0.0,0.18636258169974593,0.18584562670199575,0.18616600441689823,0.022281794552907453,0.022231027973831106,0.022270669101292398,0.00034909664941332457,0.0003474224931350285,0.00034456466002879226,7297.56349665514,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,7729.557549178381,0.0,0.0001658540060315133,0.0001657720089358708,0.0,19220.836932948532,11893.824917542383,7297.56349665514,7297.56349665514,0.0,0.0001657720089358708,7439.183858583339,0.0001351164128062408,0.0001346761365469056,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.0021914844609589863,1.6941082477442164e-21,3.388216495488433e-21,7560.570732969666,7729.328978225198,0.0,7560.570732969666,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,26.121913439577778
10.0,max,500.0,360.0,7.565408,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7922272,16307.583999999999,12916.64,1972.3008,0.0,10.0,0.0,226880.96,17011.072,1727.1871999999998,-59061.192109999996,16248.736,1723.4912,22486.033706,22619.968,-16136.645067,3709.765416,3712.44164,-2351.9076438,-50478.38262,22290.88,273.46592,-50477.7693,22291.072,273.45439999999996,-50478.38262,22291.36,273.45856000000003,-0.09411725584,0.5421024,0.014892511479,0.007759871277000001,3.0208288,9.457152,116.69184,3.020896,9.457343999999999,116.69184,3.0209248000000004,9.457312,116.69184,119.91713748,3.1532719790000003,-30.630782,0.0,5.2038079999999995,5.204032,5.204096,1.0205472,1.0205824000000001,1.020576,0.01124992,0.011249536,0.011249536,15644576.0,9.337504e-06,9.337504e-06,9.337504e-06,12394368.0,10.0,0.7922432,0.00024166448592,0.0,27792.60434,15618272.0,15355168.0,18939392.0,0.0,0.00024166448592,-2607114.106,-0.01027640768,0.010726336,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.010586463999999999,9.348576e-06,9.34832e-06,-16135731.492,12394336.0,0.0,-16135731.492,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.66144
10.0,min,300.015625,0.0,7.559970363,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7917815722,15968.182407999999,12648.216074999998,1950.5438568,0.0,10.0,0.0,223307.58487999998,14005.428215999998,1097.7354148,-60925.12,16086.248640000002,1109.0665872,-22513.472,-22534.436246,-16202.975999999999,-3714.176,-3717.0879999999997,-2377.3152,-52674.24,-11963.93325,-98.32808985999999,-52673.6,-11964.732896,-98.31540224999999,-52674.24,-11963.494270000001,-98.32544348,-0.10220416,0.5399509310999999,-0.030046048000000002,-0.009207456000000001,0.0052864504,8.969813135999999,116.59702788,0.0051921649999999995,8.9696997,116.59702788,0.0051922145,8.969373809,116.59702788,-120.11232,-22.538464,-269.2816,0.0,4.601141986,4.600852166,4.600908748,0.9497148459,0.9497476028,0.949709754,0.00892048344,0.0089205305,0.0089205305,15579064.338,9.337504e-06,9.337504e-06,9.337504e-06,12333558.132000001,10.0,0.7917232904,-0.00027950208,0.0,-36231.04,15613879.361000001,15355168.0,18939392.0,0.0,-0.00027950208,-2661593.6,-0.01082368,0.01018163925,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.008958464333,9.348576e-06,9.34832e-06,-16203584.0,12333526.288999999,0.0,-16203584.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,18.00266941
10.0,mean,400.005,179.4556951875,7.5630465169975505,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.792000790131225,16217.181353779399,12844.02319484075,1966.7697597612,0.0,10.0,0.0,225169.032552332,15503.744034505999,1513.1065889635597,-60324.57404769299,16176.32231474945,1513.1031184682452,-167.69514909930007,-50.52017874889998,-16173.898645613399,-7.987793956600013,27.57226108144998,-2371.837200873855,-51483.6253057785,5218.915809008,93.1132908919395,-51491.7439187375,5055.4376369392,94.8503936112725,-51497.638381992,5276.79328924475,92.50435204995102,-0.09818918183928199,0.5409478125207449,1.613191095900024e-06,1.5796987686150005e-05,1.5218247123037199,9.1983315159864,116.64869902675201,1.5075455939254498,9.198644132726102,116.64880696670399,1.5271928338052152,9.20126965566965,116.648201080791,-0.3440908303424996,-9.6716293226332,-150.0845057861625,0.0,4.874732313564249,4.8785302715144,4.876446595592601,0.982379791943115,0.9828366829844801,0.9825763691521501,0.009855944205756001,0.0098587732307912,0.0098597509560888,15615897.9766237,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,12367798.561276201,10.0,0.7920011796054401,-4.1684634505800096e-07,0.0,-7.659468300000071,15615893.6788241,15355168.0,18939392.0,0.0,-4.1684634505800096e-07,-2632255.61063788,-0.010528855759183999,0.0104329352967313,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0094603358724497,9.348576e-06,9.34832e-06,-16173880.805080002,12367777.8041422,0.0,-16173880.805080002,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,58.081542826235506
